epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
302,0.09611305980931233,0.08927638100580407,0.10452896052723074,0.09747192530214412,0.046295881271362305,0.01709319292106192,0.01710124673657276,0.025716781616210938,"(1.09357193722243e-16, 2)"
303,0.09608620874737608,0.08924255209677912,0.10451168412008004,0.09744390018680524,0.04584145545959473,0.01709869769614262,0.01710675264199324,0.025603294372558594,"(1.093002605258006e-16, 2)"
304,0.09605948950201168,0.08920887496069217,0.10449449626041825,0.09741601257335168,0.04937386512756348,0.017104230587275275,0.017112286664300314,0.02542710304260254,"(1.0924359095228669e-16, 2)"
305,0.09603290141504135,0.08917534882603263,0.10447739650688506,0.09738826177246053,0.047345638275146484,0.01710979129997793,0.01711784850613185,0.0264434814453125,"(1.091871838264275e-16, 2)"
306,0.09600644383156828,0.08914197292513654,0.10446038442033069,0.09736064709825872,0.046293020248413086,0.017115379543037094,0.01712343787971804,0.025664806365966797,"(1.0913103799239247e-16, 2)"
307,0.0959801160999602,0.08910874649416736,0.10444345956380474,0.09733316786830573,0.04746055603027344,0.017120995028645856,0.017129054495157447,0.02660512924194336,"(1.0907515230226278e-16, 2)"
308,0.09595391757183319,0.08907566877309694,0.10442662150254522,0.09730582340357645,0.04741334915161133,0.01712663747225745,0.017134698069654064,0.026197433471679688,"(1.0901952558927653e-16, 2)"
309,0.09592784760203579,0.08904273900568643,0.10440986980396756,0.09727861302844404,0.04749655723571777,0.01713230659257184,0.017140368319701338,0.026104450225830078,"(1.0896415670965052e-16, 2)"
310,0.0959019055486326,0.08900995643946744,0.10439320403765369,0.09725153607066289,0.04699969291687012,0.017138002111426423,0.017146064968187602,0.026030302047729492,"(1.089090445219407e-16, 2)"
311,0.0958760907728885,0.08897732032572313,0.10437662377534121,0.09722459186135173,0.047252655029296875,0.017143723753872263,0.01715178774048809,0.02543950080871582,"(1.0885418787354989e-16, 2)"
312,0.09585040263925275,0.08894482991946957,0.10436012859091255,0.09719777973497672,0.04855012893676758,0.0171494712480722,0.017157536363399117,0.025032997131347656,"(1.0879958562042153e-16, 2)"
313,0.09582484051534308,0.08891248447943703,0.10434371806038427,0.09717109902933475,0.04682302474975586,0.017155244325238433,0.017163310570822432,0.02475452423095703,"(1.0874523661077532e-16, 2)"
314,0.09579940377193005,0.08888028326805143,0.10432739176189634,0.09714454908553669,0.05261397361755371,0.017161042719706504,0.017169110094883422,0.02755904197692871,"(1.0869113973398744e-16, 2)"
315,0.09577409178292133,0.08884822555141594,0.10431114927570152,0.09711812924799083,0.04874825477600098,0.01716686616872888,0.01717493467410236,0.0264742374420166,"(1.0863729385302852e-16, 2)"
316,0.09574890392534617,0.08881631059929257,0.10429499018415475,0.09709183886438635,0.0474400520324707,0.017172714412605358,0.01718078404699952,0.025302410125732422,"(1.0858369781678765e-16, 2)"
317,0.09572383957933984,0.08878453768508396,0.10427891407170262,0.09706567728567692,0.046465396881103516,0.017178587194530158,0.017186657959555873,0.025595664978027344,"(1.0853035050720131e-16, 2)"
318,0.09569889812812828,0.08875290608581515,0.1042629205248729,0.09703964386606424,0.04528188705444336,0.017184484260640433,0.01719255615491022,0.02480483055114746,"(1.0847725079602502e-16, 2)"
319,0.09567407895801255,0.0887214150821155,0.10424700913226417,0.09701373796298193,0.0464327335357666,0.017190405359903516,0.017198478384727878,0.026033878326416016,"(1.0842439755418045e-16, 2)"
320,0.09564938145835375,0.0886900639582007,0.10423117948453535,0.09698795893707926,0.04774045944213867,0.017196350244188918,0.017204424398187257,0.025464773178100586,"(1.0837178967623436e-16, 2)"
321,0.09562480502155779,0.08865885200185485,0.10421543117439541,0.09696230615220502,0.049025774002075195,0.01720231866804136,0.017210393953348557,0.02645134925842285,"(1.0831942603171934e-16, 2)"
322,0.09560034904306021,0.08862777850441263,0.10419976379659315,0.09693677897539155,0.046552419662475586,0.01720831038891795,0.01721638680365345,0.02548813819885254,"(1.0826730551087395e-16, 2)"
323,0.09557601292131113,0.08859684276074165,0.1041841769479069,0.09691137677683873,0.04567074775695801,0.017214325166897047,0.01722240271213593,0.025218486785888672,"(1.0821542701394472e-16, 2)"
324,0.09555179605776022,0.08856604406922472,0.10416867022713437,0.09688609892989819,0.04510760307312012,0.01722036276484313,0.01722844144147473,0.024991989135742188,"(1.0816378943265731e-16, 2)"
325,0.09552769785684193,0.08853538173174227,0.10415324323508265,0.09686094481105752,0.0524752140045166,0.017226422948203993,0.017234502755414383,0.02478933334350586,"(1.0811239165052937e-16, 2)"
326,0.09550371772596053,0.088504855053655,0.10413789557455796,0.09683591379992448,0.04702162742614746,0.0172325054851227,0.017240586422673232,0.02643442153930664,"(1.0806123255269124e-16, 2)"
327,0.09547985507547542,0.08847446334378639,0.10412262685035581,0.09681100527921148,0.04740452766418457,0.017238610146340365,0.01724669221516706,0.0254819393157959,"(1.0801031107116496e-16, 2)"
328,0.09545610931868642,0.08844420591440545,0.10410743666925089,0.09678621863471995,0.047081708908081055,0.01724473670521931,0.017252819904456373,0.025670528411865234,"(1.079596261089082e-16, 2)"
329,0.09543247987181913,0.08841408208120954,0.10409232463998723,0.09676155325532494,0.051175594329833984,0.017250884937541122,0.0172589692681413,0.026753664016723633,"(1.0790917655496332e-16, 2)"
330,0.09540896615401045,0.08838409116330723,0.10407729037326834,0.09673700853295966,0.055326223373413086,0.017257054621690124,0.01726514008382196,0.029221534729003906,"(1.0785896132354493e-16, 2)"
331,0.09538556758729405,0.08835423248320118,0.10406233348174736,0.0967125838626002,0.0497584342956543,0.017263245538532472,0.017271332131940653,0.025898456573486328,"(1.0780897931923893e-16, 2)"
332,0.09536228359658605,0.08832450536677133,0.10404745358001735,0.0966882786422503,0.04817342758178711,0.017269457471397097,0.017277545197202926,0.026668787002563477,"(1.0775922951216238e-16, 2)"
333,0.09533911360967054,0.08829490914325791,0.10403265028460153,0.09666409227292616,0.04616427421569824,0.01727569020602194,0.01728377906395906,0.025292634963989258,"(1.0770971077512073e-16, 2)"
334,0.0953160570571855,0.08826544314524472,0.10401792321394356,0.0966400241586414,0.04616689682006836,0.01728194353059894,0.01729003352082259,0.025490999221801758,"(1.0766042204365121e-16, 2)"
335,0.09529311337260854,0.0882361067086424,0.10400327198839801,0.09661607370639198,0.05100297927856445,0.01728821723557117,0.017296308359249224,0.02764749526977539,"(1.0761136222867648e-16, 2)"
336,0.09527028199224277,0.08820689917267184,0.10398869623022079,0.09659224032614136,0.0473787784576416,0.01729451111381871,0.017302603369628855,0.025679349899291992,"(1.0756253030495213e-16, 2)"
337,0.09524756235520267,0.08817781987984764,0.10397419556355958,0.09656852343080556,0.04856753349304199,0.017300824960503627,0.017308918349812075,0.02429962158203125,"(1.0751392516740553e-16, 2)"
338,0.09522495390340029,0.08814886817596165,0.10395976961444435,0.09654492243623838,0.045557260513305664,0.017307158573106336,0.01731525309658366,0.024583816528320312,"(1.0746554578014852e-16, 2)"
339,0.09520245608153124,0.08812004341006657,0.10394541801077797,0.09652143676121676,0.0473630428314209,0.01731351175135979,0.017321607407438933,0.025122642517089844,"(1.0741739106385128e-16, 2)"
340,0.09518006833706084,0.08809134493445973,0.10393114038232681,0.09649806582742607,0.04576587677001953,0.01731988429716466,0.01732798108733391,0.02654719352722168,"(1.0736945996917596e-16, 2)"
341,0.09515779012021036,0.08806277210466686,0.1039169363607114,0.09647480905944554,0.046726226806640625,0.01732627601468549,0.017334373939092984,0.025760650634765625,"(1.0732175146502517e-16, 2)"
342,0.09513562088394333,0.08803432427942587,0.10390280557939716,0.09645166588473385,0.04486250877380371,0.017332686710281,0.01734078576944853,0.02467799186706543,"(1.0727426447823374e-16, 2)"
343,0.09511356008395187,0.08800600082067093,0.10388874767368513,0.09642863573361468,0.04704570770263672,0.01733911619244346,0.01734721638655401,0.02521061897277832,"(1.0722699796446829e-16, 2)"
344,0.0950916071786432,0.0879778010935165,0.10387476228070283,0.0964057180392623,0.04529523849487305,0.017345564271819082,0.017353665602115598,0.025155305862426758,"(1.0717995089497922e-16, 2)"
345,0.09506976162912609,0.08794972446624125,0.10386084903939509,0.09638291223768736,0.04791975021362305,0.01735203076118639,0.017360133226063112,0.027083873748779297,"(1.0713312223971965e-16, 2)"
346,0.09504802289919734,0.08792177031027255,0.1038470075905149,0.09636021776772268,0.04488682746887207,0.017358515475258837,0.017366619076497614,0.02404928207397461,"(1.0708651093455326e-16, 2)"
347,0.09502639045532853,0.08789393800017051,0.10383323757661442,0.09633763407100912,0.04702401161193848,0.017365018231009777,0.017373122967256904,0.025928974151611328,"(1.0704011597460611e-16, 2)"
348,0.09500486376665272,0.08786622691361244,0.10381953864203594,0.0963151605919815,0.04573678970336914,0.017371538847319408,0.017379644721771115,0.0244138240814209,"(1.0699393632920035e-16, 2)"
349,0.09498344230495116,0.08783863643137717,0.10380591043290294,0.09629279677785463,0.046875715255737305,0.01737807714516542,0.017386184155654405,0.026870012283325195,"(1.069479709681718e-16, 2)"
350,0.09496212554464012,0.0878111659373297,0.1037923525971111,0.09627054207860936,0.05155014991760254,0.017384632947387367,0.01739274109624489,0.024420976638793945,"(1.0690221886673049e-16, 2)"
351,0.09494091296275782,0.08778381481840568,0.1037788647843195,0.0962483959469788,0.04768848419189453,0.017391206078879527,0.017399315365196344,0.025951862335205078,"(1.0685667902891827e-16, 2)"
352,0.09491980403895128,0.0877565824645961,0.10376544664594177,0.09622635783843446,0.051273345947265625,0.017397796366473803,0.017405906790557424,0.02681708335876465,"(1.068113504185164e-16, 2)"
353,0.09489879825546352,0.08772946826893203,0.10375209783513732,0.09620442721117262,0.049195051193237305,0.01740440363889078,0.017412515202153145,0.02621746063232422,"(1.0676623203993851e-16, 2)"
354,0.09487789509712048,0.08770247162746943,0.10373881800680253,0.09618260352610061,0.046866655349731445,0.017411027726796792,0.017419140428387436,0.024537324905395508,"(1.0672132287710279e-16, 2)"
355,0.09485709405131827,0.08767559193927402,0.10372560681756213,0.09616088624682329,0.04787755012512207,0.017417668462669317,0.017425782304769655,0.02485513687133789,"(1.066766219277606e-16, 2)"
356,0.09483639460801031,0.08764882860640619,0.1037124639257605,0.0961392748396295,0.057856082916259766,0.0174243256809294,0.017432440663611715,0.02606511116027832,"(1.0663212821158115e-16, 2)"
357,0.0948157962596947,0.08762218103390614,0.10369938899145305,0.09611776877347868,0.048903703689575195,0.017430999217700124,0.017439115340778244,0.027356386184692383,"(1.0658784071809021e-16, 2)"
358,0.09479529850140152,0.08759564862977899,0.10368638167639772,0.09609636751998746,0.04762840270996094,0.017437688911003314,0.017445806173554956,0.024456262588500977,"(1.0654375845574369e-16, 2)"
359,0.0947749008306802,0.08756923080497989,0.1036734416440464,0.09607507055341635,0.04602670669555664,0.017444394600581795,0.017452513004911907,0.0239102840423584,"(1.0649988044851546e-16, 2)"
360,0.094754602747587,0.08754292697339931,0.10366056855953643,0.09605387735065656,0.048017263412475586,0.01745111612811375,0.017459235672845352,0.025165557861328125,"(1.0645620572107346e-16, 2)"
361,0.09473440375467254,0.0875167365518484,0.10364776208968218,0.09603278739121672,0.0465545654296875,0.01745785333679354,0.017465974024588604,0.026548385620117188,"(1.0641273326090552e-16, 2)"
362,0.09471430335696944,0.08749065896004433,0.1036350219029667,0.09601180015720992,0.050436973571777344,0.017464606071747928,0.01747272790098009,0.02889275550842285,"(1.0636946209943352e-16, 2)"
363,0.09469430106197989,0.08746469362059586,0.10362234766953327,0.09599091513334056,0.045432090759277344,0.017471374179669083,0.017479497153161105,0.02560901641845703,"(1.063263912889659e-16, 2)"
364,0.09467439637966338,0.08743883995898878,0.1036097390611772,0.09597013180689143,0.045795440673828125,0.01747815750904526,0.017486281625522793,0.024141550064086914,"(1.0628351982030093e-16, 2)"
365,0.09465458882242449,0.0874130974035716,0.10359719575133744,0.09594944966771078,0.044753313064575195,0.01748495590993234,0.017493081169206448,0.024959802627563477,"(1.0624084676710071e-16, 2)"
366,0.09463487790510079,0.08738746538554132,0.10358471741508848,0.09592886820819949,0.048415422439575195,0.017491769234102506,0.017499895638906082,0.027760028839111328,"(1.0619837113870037e-16, 2)"
367,0.09461526314495061,0.08736194333892901,0.10357230372913202,0.09590838692329827,0.04609513282775879,0.01749859733498172,0.017506724883986635,0.025157690048217773,"(1.0615609200300054e-16, 2)"
368,0.09459574406164105,0.08733653070058582,0.10355995437178894,0.09588800531047499,0.04618406295776367,0.01750544006753814,0.017513568763050102,0.02562856674194336,"(1.0611400838662522e-16, 2)"
369,0.09457632017723593,0.08731122691016874,0.10354766902299113,0.095867722869712,0.0445866584777832,0.017512297288414837,0.01752042712936941,0.024393796920776367,"(1.0607211933305188e-16, 2)"
370,0.09455699101618394,0.08728603141012671,0.10353544736427345,0.09584753910349351,0.04678487777709961,0.01751916885578319,0.017527299841901822,0.025264978408813477,"(1.0603042391130479e-16, 2)"
371,0.09453775610530685,0.08726094364568664,0.10352328907876568,0.09582745351679313,0.04781913757324219,0.01752605462926849,0.017534186762091508,0.02649998664855957,"(1.0598892117851315e-16, 2)"
372,0.0945186149737875,0.08723596306483945,0.10351119385118453,0.09580746561706138,0.045868635177612305,0.01753295447019923,0.01754108775031682,0.025740385055541992,"(1.0594761016395641e-16, 2)"
373,0.09449956715315819,0.08721108911832634,0.10349916136782575,0.09578757491421327,0.04717540740966797,0.017539868241434282,0.017548002670508822,0.026152849197387695,"(1.0590648997832138e-16, 2)"
374,0.0944806121772889,0.08718632125962492,0.10348719131655615,0.09576778092061601,0.04636979103088379,0.017546795807252137,0.017554931384111683,0.025903940200805664,"(1.0586555964903048e-16, 2)"
375,0.09446174958237567,0.08716165894493573,0.10347528338680581,0.09574808315107666,0.05003523826599121,0.0175537370334306,0.017561873759674995,0.02444005012512207,"(1.0582481827260541e-16, 2)"
376,0.09444297890692915,0.08713710163316844,0.1034634372695602,0.09572848112283004,0.04572439193725586,0.01756069178717829,0.017568829663261454,0.025072574615478516,"(1.0578426491515901e-16, 2)"
377,0.09442429969176289,0.08711264878592845,0.1034516526573524,0.09570897435552646,0.04961276054382324,0.01756765993728357,0.017575798961999567,0.02827000617980957,"(1.0574389864663051e-16, 2)"
378,0.09440571147998195,0.08708829986750335,0.10343992924425535,0.09568956237121967,0.04512500762939453,0.017574641353890315,0.017582781529412728,0.02522420883178711,"(1.0570371856461305e-16, 2)"
379,0.09438721381697157,0.0870640294523153,0.10342826672587423,0.09567024469435484,0.046189069747924805,0.01758163590852571,0.0175897772344058,0.024496078491210938,"(1.056637237404868e-16, 2)"
380,0.09436880625038567,0.08703986087263367,0.10341666479933863,0.09565102085175659,0.04490518569946289,0.017588643474211532,0.017596785951923266,0.02419734001159668,"(1.0562391326545761e-16, 2)"
381,0.09435048833013569,0.08701579449683017,0.10340512316329502,0.09563189037261705,0.04680967330932617,0.017595663925292132,0.017603807554777973,0.026140689849853516,"(1.055842862449309e-16, 2)"
382,0.09433225960837929,0.08699182980029567,0.10339364151789916,0.09561285278848405,0.04769635200500488,0.017602697137570913,0.017610841919690756,0.026195287704467773,"(1.0554484176250942e-16, 2)"
383,0.09431411963950914,0.08696796626103413,0.10338221956480848,0.09559390763324932,0.05258798599243164,0.01760974298811587,0.017617888924803538,0.029114723205566406,"(1.0550557892194931e-16, 2)"
384,0.09429606798014184,0.08694420335964953,0.10337085700717458,0.09557505444313673,0.047745466232299805,0.017616801355420382,0.017624948445060795,0.024860143661499023,"(1.0546649682551135e-16, 2)"
385,0.09427810418910688,0.08692054057933285,0.10335955354963584,0.09555629275669063,0.04589581489562988,0.017623872119211313,0.017632020362512435,0.02579951286315918,"(1.054275945999668e-16, 2)"
386,0.09426022782743552,0.0868969774058491,0.10334830889830991,0.09553762211476426,0.04478716850280762,0.017630955160539745,0.017639104559208363,0.024403810501098633,"(1.0538887133141474e-16, 2)"
387,0.09424243845834991,0.08687351332752458,0.10333712276078627,0.09551904206050815,0.04508805274963379,0.01763805036186613,0.017646200915422128,0.02562093734741211,"(1.053503261481897e-16, 2)"
388,0.09422473564725213,0.08685014783523394,0.10332599484611887,0.09550055213935868,0.05007123947143555,0.017645157606848164,0.01765330931675635,0.025643587112426758,"(1.0531195816097462e-16, 2)"
389,0.09420711896171333,0.08682688042238751,0.10331492486481889,0.09548215189902658,0.04528403282165527,0.017652276780391607,0.01766042964668202,0.025387048721313477,"(1.0527376650292522e-16, 2)"
390,0.09418958797146298,0.08680371058491863,0.10330391252884731,0.09546384088948558,0.04582834243774414,0.01765940776872913,0.0176675617915123,0.024616479873657227,"(1.0523575028716664e-16, 2)"
391,0.09417214224837815,0.08678063782127104,0.10329295755160776,0.09544561866296107,0.0455317497253418,0.017666550459253243,0.017674705639336707,0.02437901496887207,"(1.0519790864831544e-16, 2)"
392,0.0941547813664727,0.08675766163238627,0.10328205964793932,0.09542748477391885,0.047173500061035156,0.01767370474065192,0.01768186107966585,0.025619983673095703,"(1.0516024072279062e-16, 2)"
393,0.0941375049018867,0.08673478152169124,0.10327121853410917,0.0954094387790539,0.04604792594909668,0.01768087050281119,0.017689027999878704,0.02540278434753418,"(1.0512274564781672e-16, 2)"
394,0.09412031243287586,0.08671199699508579,0.1032604339278056,0.09539148023727922,0.048095703125,0.017688047636751934,0.017696206293749128,0.025789737701416016,"(1.0508542256036786e-16, 2)"
395,0.09410320353980098,0.0866893075609303,0.10324970554813082,0.09537360870971473,0.04503369331359863,0.01769523603475904,0.017703395851143,0.02388477325439453,"(1.0504827061270404e-16, 2)"
396,0.09408617780511748,0.08666671273003343,0.10323903311559397,0.09535582375967624,0.047228336334228516,0.017702435590242732,0.01771059656832108,0.025310277938842773,"(1.0501128894619681e-16, 2)"
397,0.09406923481336492,0.08664421201563988,0.10322841635210396,0.09533812495266444,0.04674100875854492,0.01770964619785574,0.01771780833657033,0.024974822998046875,"(1.0497447669855195e-16, 2)"
398,0.09405237415115664,0.08662180493341817,0.10321785498096252,0.095320511856354,0.05392169952392578,0.017716867753276626,0.01772503105321732,0.03357243537902832,"(1.0493783304750227e-16, 2)"
399,0.09403559540716946,0.08659949100144858,0.10320734872685722,0.09530298404058263,0.04772162437438965,0.017724100153354606,0.01773226461487809,0.024444103240966797,"(1.0490135715463611e-16, 2)"
400,0.09401889817213338,0.08657726974021104,0.10319689731585457,0.0952855410773403,0.049723148345947266,0.017731343296151454,0.017739508920655567,0.028756380081176758,"(1.0486504816245145e-16, 2)"
401,0.09400228203882137,0.08655514067257317,0.10318650047539309,0.09526818254075846,0.04475545883178711,0.017738597080712584,0.017746763868586868,0.024851083755493164,"(1.048289052272808e-16, 2)"
402,0.0939857466020391,0.08653310332377832,0.1031761579342764,0.09525090800709933,0.0442655086517334,0.017745861407277394,0.01775402935919601,0.02475285530090332,"(1.0479292756758024e-16, 2)"
403,0.09396929145861499,0.08651115722143372,0.10316586942266645,0.09523371705474523,0.04570746421813965,0.017753136177057947,0.017761305293717555,0.024536848068237305,"(1.047571143053832e-16, 2)"
404,0.09395291620739002,0.08648930189549865,0.10315563467207671,0.09521660926418796,0.046669721603393555,0.01776042129244266,0.017768591575162418,0.026173114776611328,"(1.0472146464670274e-16, 2)"
405,0.09393662044920768,0.08646753687827263,0.10314545341536537,0.09519958421801825,0.04764151573181152,0.01776771665682912,0.01777588810476516,0.026114225387573242,"(1.046859777651925e-16, 2)"
406,0.0939204037869041,0.08644586170438379,0.10313532538672865,0.09518264150091525,0.04701685905456543,0.017775022174648734,0.017783194788734136,0.025017738342285156,"(1.0465065282102795e-16, 2)"
407,0.09390426582529798,0.08642427591077721,0.10312525032169408,0.09516578069963608,0.0465540885925293,0.0177823377514282,0.01779051153327771,0.025102853775024414,"(1.0461548903975467e-16, 2)"
408,0.09388820617118085,0.08640277903670335,0.10311522795711385,0.09514900140300543,0.04636955261230469,0.01778966329366148,0.017797838241762065,0.024979829788208008,"(1.0458048559995115e-16, 2)"
409,0.09387222443330717,0.08638137062370645,0.10310525803115816,0.09513230320190524,0.049278974533081055,0.01779699870882504,0.017805174825724635,0.028415679931640625,"(1.0454564168968764e-16, 2)"
410,0.09385632022238456,0.08636005021561315,0.10309534028330866,0.09511568568926439,0.046581268310546875,0.017804343905506156,0.017812521191373776,0.02584385871887207,"(1.0451095649230704e-16, 2)"
411,0.09384049315106412,0.086338817358521,0.10308547445435184,0.09509914846004842,0.04602646827697754,0.017811698793162627,0.017819877247049476,0.025180578231811523,"(1.0447642923918256e-16, 2)"
412,0.09382474283393062,0.08631767160078722,0.10307566028637254,0.09508269111124938,0.04521059989929199,0.01781906328230449,0.017827242907131335,0.02459096908569336,"(1.0444205912220355e-16, 2)"
413,0.09380906888749299,0.08629661249301727,0.10306589752274742,0.09506631324187569,0.05002093315124512,0.017826437284472293,0.017834618078893527,0.028429269790649414,"(1.0440784534430296e-16, 2)"
414,0.0937934709301747,0.08627563958805369,0.1030561859081385,0.09505001445294202,0.047524213790893555,0.017833820712015523,0.017842002678136737,0.026337385177612305,"(1.0437378712975472e-16, 2)"
415,0.09377794858230423,0.08625475244096487,0.1030465251884868,0.09503379434745929,0.05382037162780762,0.01784121347832436,0.01784939661568785,0.026848316192626953,"(1.0433988367073604e-16, 2)"
416,0.09376250146610556,0.08623395060903395,0.10303691511100577,0.09501765253042462,0.04903268814086914,0.017848615497649205,0.017856799807347556,0.02564263343811035,"(1.0430613421911102e-16, 2)"
417,0.09374712920568867,0.08621323365174773,0.1030273554241751,0.09500158860881146,0.04967951774597168,0.017856026685306746,0.017864212168561266,0.02505016326904297,"(1.0427253796810061e-16, 2)"
418,0.09373183142704024,0.08619260113078568,0.10301784587773428,0.09498560219155965,0.04654407501220703,0.01786344695739904,0.017871633614419125,0.025428056716918945,"(1.042390941654305e-16, 2)"
419,0.0937166077580142,0.08617205261000895,0.10300838622267638,0.09496969288956558,0.048853397369384766,0.017870876231019038,0.01787906406143236,0.028326988220214844,"(1.0420580204072677e-16, 2)"
420,0.09370145782832252,0.08615158765544943,0.10299897621124166,0.09495386031567246,0.046346426010131836,0.017878314424021775,0.01788650342930964,0.02570629119873047,"(1.0417266078128052e-16, 2)"
421,0.09368638126952597,0.08613120583529897,0.10298961559691142,0.09493810408466052,0.0463404655456543,0.017885761455312524,0.017893951636693828,0.025273799896240234,"(1.0413966970058289e-16, 2)"
422,0.09367137771502472,0.0861109067198985,0.10298030413440173,0.09492242381323732,0.04497718811035156,0.01789321724459013,0.01790140860045142,0.024825572967529297,"(1.0410682797761204e-16, 2)"
423,0.0936564468000494,0.08609068988172734,0.10297104157965735,0.0949068191200281,0.045892953872680664,0.017900681712365467,0.017908874245264883,0.02530050277709961,"(1.0407413487351337e-16, 2)"
424,0.09364158816165181,0.08607055489539246,0.10296182768984541,0.09489128962556626,0.04511213302612305,0.01790815478013289,0.01791634849013235,0.025298595428466797,"(1.0404158966114271e-16, 2)"
425,0.09362680143869606,0.0860505013376179,0.10295266222334946,0.09487583495228366,0.051665544509887695,0.017915636370138856,0.01792383125760466,0.030573368072509766,"(1.040091915590407e-16, 2)"
426,0.09361208627184922,0.08603052878723412,0.10294354493976332,0.09486045472450133,0.05269932746887207,0.017923126405516007,0.017931322471653743,0.027222633361816406,"(1.0397693981574239e-16, 2)"
427,0.09359744230357259,0.0860106368251675,0.102934475599885,0.09484514856841984,0.05006051063537598,0.01793062481019036,0.017938822055896253,0.028049468994140625,"(1.0394483369849586e-16, 2)"
428,0.09358286917811262,0.08599082503442985,0.10292545396571068,0.09482991611210997,0.048918962478637695,0.017938131508967052,0.017946329933593574,0.02614593505859375,"(1.0391287248435754e-16, 2)"
429,0.0935683665414922,0.085971093000108,0.10291647980042877,0.09481475698550333,0.04968619346618652,0.017945646427354016,0.01795384603227035,0.026504039764404297,"(1.0388105541566433e-16, 2)"
430,0.09355393404150153,0.08595144030935334,0.10290755286841387,0.09479967082038307,0.05037641525268555,0.01795316949169934,0.017961370276964317,0.02538156509399414,"(1.0384938176977805e-16, 2)"
431,0.09353957132768953,0.08593186655137165,0.10289867293522086,0.09478465725037458,0.04727053642272949,0.01796070062920839,0.017968902596265934,0.025903940200805664,"(1.0381785080234708e-16, 2)"
432,0.09352527805135495,0.08591237131741268,0.10288983976757902,0.09476971591093632,0.04799079895019531,0.017968239767866892,0.0179764429169893,0.025534391403198242,"(1.037864618205249e-16, 2)"
433,0.09351105386553775,0.08589295420076001,0.10288105313338615,0.09475484643935059,0.04761147499084473,0.017975786836336702,0.017983991167369595,0.025443077087402344,"(1.0375521406815003e-16, 2)"
434,0.09349689842501034,0.0858736147967208,0.10287231280170267,0.09474004847471447,0.046529531478881836,0.017983341764098597,0.017991547278484177,0.025162935256958008,"(1.0372410683816762e-16, 2)"
435,0.09348281138626896,0.08585435270261577,0.10286361854274587,0.0947253216579307,0.04600167274475098,0.017990904481427414,0.01799911117927877,0.025216102600097656,"(1.0369313941555121e-16, 2)"
436,0.09346879240752513,0.08583516751776905,0.10285497012788408,0.09471066563169864,0.047356367111206055,0.017998474919305923,0.018006682802251817,0.026497602462768555,"(1.036623110826508e-16, 2)"
437,0.09345484114869707,0.08581605884349819,0.10284636732963091,0.09469608004050532,0.04598879814147949,0.01800605300947894,0.018014262077414855,0.024840831756591797,"(1.0363162113591633e-16, 2)"
438,0.09344095727140117,0.08579702628310416,0.10283780992163953,0.09468156453061644,0.04746818542480469,0.01801363868441569,0.01802184893833214,0.02606201171875,"(1.0360106886574996e-16, 2)"
439,0.09342714043894354,0.08577806944186152,0.10282929767869696,0.09466711875006749,0.04646944999694824,0.018021231877284438,0.018029443317502114,0.025515079498291016,"(1.035706535675513e-16, 2)"
440,0.09341339031631157,0.08575918792700843,0.10282083037671841,0.09465274234865494,0.04800057411193848,0.01802883252202532,0.018037045148489028,0.02786540985107422,"(1.0354037455284674e-16, 2)"
441,0.09339970657016566,0.08574038134773687,0.10281240779274166,0.09463843497792736,0.04833364486694336,0.018036440553284287,0.01804465436840985,0.026431798934936523,"(1.0351023109935516e-16, 2)"
442,0.09338608886883072,0.0857216493151829,0.10280402970492138,0.0946241962911767,0.05681872367858887,0.018044055906306602,0.01805227090834194,0.03614068031311035,"(1.0348022253385724e-16, 2)"
443,0.093372536882288,0.08570299144241694,0.10279569589252356,0.09461002594342958,0.045702457427978516,0.01805167851713984,0.018059894707533886,0.025402545928955078,"(1.0345034815480039e-16, 2)"
444,0.0933590502821667,0.08568440734443403,0.10278740613592001,0.09459592359143856,0.05128931999206543,0.018059308322461602,0.018067525702392118,0.030614614486694336,"(1.0342060730045465e-16, 2)"
445,0.09334562874173596,0.08566589663814424,0.10277916021658273,0.0945818888936735,0.047531843185424805,0.018066945259685108,0.018075163828612517,0.026093482971191406,"(1.0339099925108508e-16, 2)"
446,0.0933322719358964,0.0856474589423631,0.10277095791707848,0.09456792151031304,0.044647932052612305,0.018074589266842557,0.018082809027220037,0.024667024612426758,"(1.033615233602824e-16, 2)"
447,0.09331897954117221,0.08562909387780204,0.10276279902106328,0.094554021103236,0.04558682441711426,0.01808224028268038,0.01809046123355529,0.024907827377319336,"(1.0333217892481531e-16, 2)"
448,0.09330575123570296,0.085610801067059,0.10275468331327693,0.0945401873360129,0.04812002182006836,0.018089898246515107,0.018098120389709038,0.027005672454833984,"(1.033029652881506e-16, 2)"
449,0.09329258669923561,0.08559258013460881,0.10274661057953764,0.09452641987389743,0.04712367057800293,0.01809756309839329,0.018105786432798254,0.02662515640258789,"(1.0327388176608727e-16, 2)"
450,0.09327948561311646,0.08557443070679399,0.1027385806067366,0.0945127183838181,0.04830527305603027,0.018105234778941368,0.018113459305624247,0.026765823364257812,"(1.0324492770706322e-16, 2)"
451,0.09326644766028318,0.08555635241181528,0.1027305931828326,0.09449908253436984,0.04587364196777344,0.018112913229493426,0.018121138950633053,0.024656057357788086,"(1.0321610242871547e-16, 2)"
