epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
1490,0.0,0.0,0.3942760899019103,0.07300803845826292,0.04397106170654297,0.056754593103239194,0.05675232690162124,0.024802684783935547,"(2.962578606982183e-17, 2)"
1491,0.0,0.0,0.39293001994405563,0.07300237140494933,0.04455828666687012,0.0567525541252012,0.05675028815697036,0.024519681930541992,"(2.9617732664090294e-17, 2)"
1492,0.0,0.0,0.3915906792791874,0.07299671512581073,0.044489145278930664,0.05675051490990103,0.05674824917508703,0.024847984313964844,"(2.9610696643741345e-17, 2)"
1493,0.0,0.0,0.3902580342675747,0.0729910696068252,0.043772220611572266,0.05674847545805763,0.056746209956748395,0.024695873260498047,"(2.9604646203636954e-17, 2)"
1494,0.0,0.0,0.388932051437622,0.07298543483397663,0.044228553771972656,0.05674643577039135,0.056744170502576186,0.02490830421447754,"(2.959955045006901e-17, 2)"
1495,0.0,0.0,0.38761269748502997,0.07297981079325468,0.0450291633605957,0.056744395847621885,0.05674213081330315,0.025672435760498047,"(2.959537161875571e-17, 2)"
1496,0.0,0.0,0.3862999392719592,0.07297419747065499,0.04519033432006836,0.05674235569046869,0.05674009088976195,0.0248873233795166,"(2.9592079793064256e-17, 2)"
1497,0.0,0.0,0.3849937438261995,0.07296859485217926,0.045757293701171875,0.05674031529965238,0.0567380507324966,0.02630758285522461,"(2.958964305892946e-17, 2)"
1498,0.0,0.0,0.3836940783403415,0.07296300292383523,0.04376673698425293,0.056738274675892146,0.05673601034241749,0.024387598037719727,"(2.958803267271653e-17, 2)"
1499,0.0,0.0,0.3824009101709537,0.07295742167163694,0.04734516143798828,0.0567362338199091,0.05673396972007971,0.027139663696289062,"(2.958721881008631e-17, 2)"
1500,0.0,0.0,0.38111420683776365,0.0729518510816047,0.04599809646606445,0.056734192732422604,0.056731928866282644,0.025820493698120117,"(2.958716943884829e-17, 2)"
1501,0.0,0.0,0.3798339360228426,0.07294629113976524,0.04417014122009277,0.056732151414153525,0.05672988778178123,0.0245664119720459,"(2.958784458121623e-17, 2)"
1502,0.0,0.0,0.37856006556979405,0.07294074183215178,0.043737173080444336,0.056730109865821866,0.056727846467197196,0.024325132369995117,"(2.9589249528681225e-17, 2)"
1503,0.0,0.0,0.3772925634829471,0.07293520314480413,0.044504642486572266,0.05672806808814809,0.05672580492337431,0.024667024612426758,"(2.95913390832884e-17, 2)"
1504,0.0,0.0,0.37603139792655377,0.07292967506376877,0.04424548149108887,0.05672602608185287,0.056723763150889894,0.024779081344604492,"(2.959408869053116e-17, 2)"
1505,0.0,0.0,0.37477653722398957,0.07292415757509896,0.04387831687927246,0.056723983847656444,0.056721721150598814,0.024002552032470703,"(2.95974745414874e-17, 2)"
1506,0.0,0.0,0.373527949856959,0.07291865066485478,0.05279946327209473,0.056721941386279305,0.056719678923167205,0.024954795837402344,"(2.96014696609707e-17, 2)"
1507,0.0,0.0,0.37228560446470405,0.07291315431910328,0.04551959037780762,0.056719898698442336,0.056717636469239,0.02593684196472168,"(2.960605356105165e-17, 2)"
1508,0.0,0.0,0.37104946984321735,0.0729076685239185,0.05010485649108887,0.05671785578486545,0.05671559378968016,0.030672788619995117,"(2.9611201689492093e-17, 2)"
1509,0.0,0.0,0.36981951494445925,0.07290219326538162,0.04434037208557129,0.05671581264627007,0.05671355088512353,0.024552583694458008,"(2.9616857599385757e-17, 2)"
1510,0.0,0.0,0.368595708875578,0.07289672852958101,0.04335522651672363,0.056713769283376805,0.05671150775631295,0.024240970611572266,"(2.9623072484338137e-17, 2)"
1511,0.0,0.0,0.3673780208981351,0.07289127430261232,0.04562830924987793,0.05671172569690582,0.056709464403958965,0.02465653419494629,"(2.962979000051509e-17, 2)"
1512,0.0,0.0,0.3661664204273335,0.07288583057057856,0.04454612731933594,0.05670968188757801,0.05670742082878322,0.025018692016601562,"(2.9636988914854e-17, 2)"
1513,0.0,0.0,0.3649608770312501,0.07288039731959019,0.04432272911071777,0.0567076378561144,0.056705377031518456,0.024643421173095703,"(2.964464898634134e-17, 2)"
1514,0.0,0.0,0.3637613604300718,0.07287497453576519,0.04479169845581055,0.05670559360323515,0.05670333301286412,0.024672508239746094,"(2.9652751938851976e-17, 2)"
1515,0.0,0.0,0.36256784049533536,0.07286956220522918,0.04407548904418945,0.05670354912966097,0.05670128877358627,0.024297475814819336,"(2.9661279768324416e-17, 2)"
1516,0.0,0.0,0.3613802872491718,0.07286416031411544,0.044415950775146484,0.056701504436113014,0.05669924431430662,0.02481865882873535,"(2.967021837743305e-17, 2)"
1517,0.0,0.0,0.36019867086355367,0.07285876884856504,0.04465484619140625,0.05669945952331127,0.05669719963590225,0.025799989700317383,"(2.967954589795491e-17, 2)"
1518,0.0,0.0,0.35902296165954606,0.07285338779472689,0.044004201889038086,0.05669741439197717,0.056695154738961584,0.024141311645507812,"(2.968924947444704e-17, 2)"
1519,0.0,0.0,0.35785313010656217,0.07284801713875784,0.04548525810241699,0.05669536904283062,0.05669310962429508,0.02479243278503418,"(2.96993185344765e-17, 2)"
1520,0.0,0.0,0.3566891468216219,0.07284265686682274,0.04419255256652832,0.05669332347659313,0.05669106429254667,0.024745702743530273,"(2.970972892678068e-17, 2)"
1521,0.0,0.0,0.3555309825686141,0.07283730696509455,0.0444941520690918,0.056691277693984625,0.05668901874443799,0.024349451065063477,"(2.972046873464511e-17, 2)"
1522,0.0,0.0,0.3543786082575631,0.07283196741975435,0.04399418830871582,0.05668923169572521,0.05668697298074621,0.02462148666381836,"(2.973152335304856e-17, 2)"
1523,0.0,0.0,0.35323199494389895,0.07282663821699152,0.04777193069458008,0.056687185482535735,0.05668492700223737,0.024956464767456055,"(2.974288361622159e-17, 2)"
1524,0.0,0.0,0.35209111382772945,0.07282131934300369,0.04395437240600586,0.05668513905513752,0.05668288080944439,0.024762392044067383,"(2.9754532947988106e-17, 2)"
1525,0.0,0.0,0.35095593625311877,0.07281601078399692,0.04454612731933594,0.05668309241424942,0.05668083440328875,0.024335145950317383,"(2.976646074914529e-17, 2)"
1526,0.0,0.0,0.34982643370736755,0.07281071252618573,0.04446768760681152,0.05668104556059245,0.05667878778440327,0.02476215362548828,"(2.977865930435318e-17, 2)"
1527,0.0,0.0,0.3487025778202969,0.07280542455579317,0.0437014102935791,0.05667899849488754,0.0566767409534763,0.024556398391723633,"(2.979111099685396e-17, 2)"
1528,0.0,0.0,0.34758434036353686,0.07280014685905088,0.04435014724731445,0.05667695121785415,0.0566746939113183,0.02447223663330078,"(2.980379545806871e-17, 2)"
1529,0.0,0.0,0.34647169324981736,0.07279487942219924,0.044173479080200195,0.056674903730212445,0.05667264665857319,0.024379730224609375,"(2.9816722545941313e-17, 2)"
1530,0.0,0.0,0.34536460853226386,0.07278962223148733,0.050391197204589844,0.056672856032682975,0.056670599195973725,0.030128002166748047,"(2.982987109495137e-17, 2)"
1531,0.0,0.0,0.34426305840369453,0.0727843752731731,0.04565739631652832,0.05667080812598549,0.05666855152429706,0.025331497192382812,"(2.984323342294322e-17, 2)"
1532,0.0,0.0,0.34316701519592385,0.07277913853352333,0.04404592514038086,0.05666876001083998,0.05666650364420933,0.024761199951171875,"(2.985679928046515e-17, 2)"
1533,0.0,0.0,0.3420764513790669,0.07277391199881385,0.04440760612487793,0.05666671168796629,0.05666445555637667,0.02492547035217285,"(2.987055966521251e-17, 2)"
1534,0.0,0.0,0.34099133956084837,0.07276869565532947,0.044148921966552734,0.05666466315808379,0.05666240726166505,0.024946212768554688,"(2.988449738683816e-17, 2)"
1535,0.0,0.0,0.33991165248591515,0.07276348948936412,0.044448137283325195,0.056662614421912685,0.056660358760651786,0.02442479133605957,"(2.989862040462913e-17, 2)"
1536,0.0,0.0,0.3388373630351529,0.07275829348722089,0.0445551872253418,0.05666056548017239,0.05665831005414734,0.024484634399414062,"(2.991291740885616e-17, 2)"
1537,0.0,0.0,0.3377684442250036,0.07275310763521213,0.04486441612243652,0.05665851633358217,0.05665626114290667,0.025458574295043945,"(2.992737778651948e-17, 2)"
1538,0.0,0.0,0.3367048692067895,0.07274793191965949,0.04369997978210449,0.05665646698286226,0.05665421202751819,0.0244295597076416,"(2.9941994644504835e-17, 2)"
1539,0.0,0.0,0.33564661126603906,0.07274276632689397,0.045058488845825195,0.056654417428731244,0.05665216270878126,0.025185585021972656,"(2.995675957162794e-17, 2)"
1540,0.0,0.0,0.3345936438218162,0.07273761084325604,0.05119776725769043,0.05665236767190836,0.05665011318739532,0.028998374938964844,"(2.997167873032397e-17, 2)"
1541,0.0,0.0,0.3335459404260521,0.07273246545509565,0.047537803649902344,0.05665031771311262,0.056648063464104226,0.024052858352661133,"(2.9986717590617766e-17, 2)"
1542,0.0,0.0,0.33250347476288244,0.07272733014877233,0.04532289505004883,0.056648267553063056,0.05664601353960741,0.026012897491455078,"(3.000188648881092e-17, 2)"
1543,0.0,0.0,0.3314662206479861,0.07272220491065524,0.04473543167114258,0.056646217192478726,0.05664396341457101,0.0245668888092041,"(3.001718133875045e-17, 2)"
1544,0.0,0.0,0.3304341520279286,0.07271708972712324,0.04425692558288574,0.05664416663207759,0.0566419130898943,0.024715423583984375,"(3.003259107196193e-17, 2)"
1545,0.0,0.0,0.3294072429795072,0.0727119845845649,0.04516458511352539,0.05664211587257954,0.0566398625660991,0.024466514587402344,"(3.0048114135458155e-17, 2)"
1546,0.0,0.0,0.3283854677091005,0.07270688946937869,0.04373645782470703,0.0566400649147024,0.05663781184400696,0.024787425994873047,"(3.006374333019578e-17, 2)"
1547,0.0,0.0,0.32736880055202094,0.07270180436797288,0.04446721076965332,0.05663801375916491,0.05663576092426181,0.024461984634399414,"(3.00794737051397e-17, 2)"
1548,0.0,0.0,0.3263572159718707,0.07269672926676576,0.044596195220947266,0.05663596240668435,0.05663370980769633,0.025220155715942383,"(3.0095300800396197e-17, 2)"
1549,0.0,0.0,0.32535068855989985,0.07269166415218556,0.04365944862365723,0.05663391085797927,0.056631658494932235,0.024070024490356445,"(3.0111219987043656e-17, 2)"
1550,0.0,0.0,0.3243491930343694,0.07268660901067059,0.044168710708618164,0.05663185911376763,0.05662960698671338,0.02451801300048828,"(3.012722618783421e-17, 2)"
1551,0.0,0.0,0.32335270423991574,0.07268156382866928,0.04430890083312988,0.056629807174767295,0.05662755528371699,0.02451300621032715,"(3.0143316881003024e-17, 2)"
1552,0.0,0.0,0.3223611971469199,0.07267652859264026,0.04591655731201172,0.056627755041695496,0.05662550338676464,0.026407718658447266,"(3.015948726066323e-17, 2)"
1553,0.0,0.0,0.32137464685087913,0.07267150328905238,0.050423383712768555,0.05662570271526971,0.05662345129648916,0.024728775024414062,"(3.017573050650634e-17, 2)"
1554,0.0,0.0,0.32039302857178104,0.07266648790438479,0.045540809631347656,0.05662365019620734,0.056621399013667695,0.025347471237182617,"(3.019205186690888e-17, 2)"
1555,0.0,0.0,0.31941631765348155,0.07266148242512697,0.0450901985168457,0.05662159748522631,0.056619346539010795,0.025200843811035156,"(3.0208447461958247e-17, 2)"
1556,0.0,0.0,0.31844448956308624,0.07265648683777887,0.044692277908325195,0.05661954458304307,0.05661729387312908,0.02440667152404785,"(3.022490184770581e-17, 2)"
1557,0.0,0.0,0.3174775198903346,0.07265150112885083,0.04499506950378418,0.056617491490374094,0.056615241016866324,0.02443099021911621,"(3.0241419809763274e-17, 2)"
1558,0.0,0.0,0.31651538434698717,0.07264652528486376,0.04517173767089844,0.0566154382079365,0.056613187970888657,0.02510809898376465,"(3.0257997654748127e-17, 2)"
1559,0.0,0.0,0.3155580587662143,0.07264155929234913,0.04385948181152344,0.05661338473644674,0.056611134735873314,0.02488231658935547,"(3.0274632512698505e-17, 2)"
1560,0.0,0.0,0.31460551910199175,0.07263660313784905,0.04425549507141113,0.0566113310766209,0.05660908131264186,0.02451324462890625,"(3.029132056194684e-17, 2)"
1561,0.0,0.0,0.3136577414284954,0.0726316568079163,0.044583797454833984,0.05660927722917502,0.056607027701860435,0.02491164207458496,"(3.030805983448623e-17, 2)"
1562,0.0,0.0,0.31271470193950096,0.07262672028911442,0.04584050178527832,0.056607223194825855,0.05660497390420627,0.0248565673828125,"(3.0324847969048086e-17, 2)"
1563,0.0,0.0,0.31177637694778626,0.0726217935680177,0.04351401329040527,0.05660516897428867,0.05660291992041211,0.02391982078552246,"(3.0341683184839016e-17, 2)"
1564,0.0,0.0,0.31084274288453706,0.07261687663121134,0.05400967597961426,0.056603114568278434,0.056600865751266216,0.034746408462524414,"(3.035856382035718e-17, 2)"
1565,0.0,0.0,0.309913776298754,0.07261196946529137,0.044847726821899414,0.05660105997751175,0.05659881139737921,0.02473306655883789,"(3.0375472108416986e-17, 2)"
1566,0.0,0.0,0.30898945385666493,0.0726070720568648,0.06547713279724121,0.05659900520270307,0.05659675685952825,0.03144025802612305,"(3.0392436303330225e-17, 2)"
1567,0.0,0.0,0.30806975234113915,0.07260218439254962,0.04377412796020508,0.05659695024456787,0.05659470213841278,0.024203777313232422,"(3.0409436465701406e-17, 2)"
1568,0.0,0.0,0.3071546486511034,0.07259730645897489,0.04451799392700195,0.056594895103820764,0.05659264723472113,0.02435898780822754,"(3.0426474146482905e-17, 2)"
1569,0.0,0.0,0.30624411980096333,0.07259243824278075,0.04399609565734863,0.05659283978117625,0.05659059214920825,0.024844884872436523,"(3.044354692331256e-17, 2)"
1570,0.0,0.0,0.305338142920025,0.0725875797306185,0.05092954635620117,0.056590784277349315,0.056588536882640206,0.02908802032470703,"(3.046065341912519e-17, 2)"
1571,0.0,0.0,0.3044366952519213,0.0725827309091506,0.0620572566986084,0.05658872859305416,0.05658648143562761,0.027950286865234375,"(3.0477793805179305e-17, 2)"
1572,0.0,0.0,0.3035397541540409,0.0725778917650508,0.051734209060668945,0.05658667272900456,0.056584425808892114,0.027213335037231445,"(3.049496889464486e-17, 2)"
1573,0.0,0.0,0.302647297096959,0.07257306228500414,0.05568885803222656,0.05658461668591407,0.05658237000323307,0.03100442886352539,"(3.051216693574011e-17, 2)"
1574,0.0,0.0,0.3017593016638722,0.07256824245570698,0.044258832931518555,0.056582560464497264,0.05658031401929442,0.024013757705688477,"(3.0529388263766376e-17, 2)"
1575,0.0,0.0,0.3008757455500354,0.07256343226386705,0.046643733978271484,0.05658050406546664,0.05657825785782,0.02662944793701172,"(3.0546633889184215e-17, 2)"
1576,0.0,0.0,0.29999660656220145,0.07255863169620355,0.0451052188873291,0.05657844748953616,0.056576201519475955,0.026052236557006836,"(3.0563901365270677e-17, 2)"
1577,0.0,0.0,0.299121862618065,0.07255384073944715,0.04623603820800781,0.05657639073741799,0.056574145005050536,0.02577972412109375,"(3.058113546219079e-17, 2)"
1578,0.0,0.0,0.2982514917457072,0.07254905938034004,0.04411888122558594,0.056574333809825586,0.05657208831523208,0.02451324462890625,"(3.059844640972479e-17, 2)"
1579,0.0,0.0,0.297385472083044,0.07254428760563597,0.04512143135070801,0.056572276707471766,0.05657003145069783,0.02489757537841797,"(3.061569069300611e-17, 2)"
1580,0.0,0.0,0.2965237818772773,0.07253952540210032,0.04366898536682129,0.05657021943106855,0.05656797441218053,0.024230480194091797,"(3.063303513183913e-17, 2)"
1581,0.0,0.0,0.2956663994843486,0.07253477275651012,0.0441584587097168,0.05656816198132812,0.056565917200390725,0.02446126937866211,"(3.065039872265408e-17, 2)"
1582,0.0,0.0,0.2948133033683962,0.07253002965565411,0.04441189765930176,0.05656610435896181,0.05656385981607226,0.024883031845092773,"(3.066777790920849e-17, 2)"
1583,0.0,0.0,0.2939644721012137,0.07252529608633278,0.04377341270446777,0.05656404656468246,0.05656180225985796,0.02432990074157715,"(3.0685171879338346e-17, 2)"
1584,0.0,0.0,0.29311988436171266,0.0725205720353584,0.04391884803771973,0.05656198859919995,0.056559744532591605,0.024447917938232422,"(3.0702579205438277e-17, 2)"
1585,0.0,0.0,0.2922795189353869,0.07251585748955507,0.04359555244445801,0.05655993046322708,0.056557686634872706,0.0244140625,"(3.0719999327956505e-17, 2)"
1586,0.0,0.0,0.6109840898269413,0.07251115243575877,0.04572296142578125,0.3685717511123834,0.3383707929963009,0.025966405868530273,"(1.8350721573266769e-16, 2)"
1587,0.0,0.0,0.6086512743546459,0.0725064568608174,0.04756736755371094,0.36416758673620153,0.30525744989901016,0.026506423950195312,"(1.8030089688958074e-16, 2)"
1588,0.0,0.0,0.6062812381688174,0.07250177075159078,0.04727482795715332,0.36023926814808627,0.2758029917489746,0.025104045867919922,"(1.7708026899604514e-16, 2)"
1589,0.0,0.0,0.6039067746903618,0.0724970940949508,0.043355703353881836,0.3567331971404056,0.24958610866505637,0.024538755416870117,"(1.7389281691712565e-16, 2)"
1590,0.0,0.0,0.601536057542644,0.0724924268777813,0.04435539245605469,0.3536013095162692,0.22623446523607482,0.024399995803833008,"(1.7075009166322836e-16, 2)"
1591,0.0,0.0,0.5991723276824743,0.07248776908697827,0.0439300537109375,0.05654757810687428,0.10267808126420697,0.024457931518554688,"(1.6763153855949174e-16, 2)"
1592,0.0,0.0,0.5968172119136317,0.07248312070944976,0.04442763328552246,0.056545518797357724,0.10116043248824536,0.02474665641784668,"(1.645659900122377e-16, 2)"
1593,0.0,0.0,0.5944716015446875,0.07247848173211603,0.043031930923461914,0.05654345932303122,0.09717320360765891,0.024067163467407227,"(1.6155420348143649e-16, 2)"
1594,0.0,0.0,0.5921360263709442,0.07247385214190949,0.044112205505371094,0.05654139968460374,0.09257669131579327,0.024693727493286133,"(1.585962672648786e-16, 2)"
1595,0.0,0.0,0.5898108178273646,0.07246923192577479,0.044080257415771484,0.05653933988278431,0.0879158419451298,0.024728059768676758,"(1.5569193773490867e-16, 2)"
1596,0.0,0.0,0.5874961894623993,0.07246462107066885,0.04592728614807129,0.05653727991828117,0.08340486700763039,0.02458953857421875,"(1.5284078663927677e-16, 2)"
1597,0.0,0.0,0.5851922803864932,0.07246001956356092,0.04560136795043945,0.056535219791803204,0.07913535816510553,0.02555704116821289,"(1.5004227144830788e-16, 2)"
1598,0.0,0.0,0.5828991804181303,0.07245542739143257,0.044353485107421875,0.05653315950405741,0.07514412704079376,0.025139331817626953,"(1.4729580265312272e-16, 2)"
1599,0.0,0.0,0.580616945462627,0.07245084454127775,0.04389524459838867,0.05653109905575259,0.07144090704640504,0.0247499942779541,"(1.4460072875246752e-16, 2)"
1600,0.0,0.0,0.578345607349537,0.07244627100010281,0.04545283317565918,0.05652903844759579,0.0680213535083074,0.024931669235229492,"(1.419563795527726e-16, 2)"
1601,0.0,0.0,0.5760851803646424,0.0724417067549266,0.044714927673339844,0.0565269776802939,0.06487373180876777,0.025410175323486328,"(1.3936207053471046e-16, 2)"
1602,0.0,0.0,0.5738356657258765,0.07243715179278042,0.04610443115234375,0.05652491675455466,0.061982577313113296,0.0262908935546875,"(1.3681710829807036e-16, 2)"
1603,0.0,0.0,0.571597054734202,0.0724326061007081,0.04335784912109375,0.05652285567108429,0.05933077977107182,0.024311542510986328,"(1.3432079606507324e-16, 2)"
1604,0.0,0.0,0.5693693310440852,0.07242806966576605,0.044507503509521484,0.0565207944305896,0.056900796830483547,0.024605989456176758,"(1.3187243664985455e-16, 2)"
1605,0.0,0.0,0.5671524723332897,0.07242354247502322,0.04618072509765625,0.056518733033776525,0.05651649398633607,0.025667667388916016,"(1.2947133604010863e-16, 2)"
1606,0.0,0.0,0.5649464515531952,0.07241902451556123,0.04424452781677246,0.056516671481350776,0.05651443267379319,0.024544239044189453,"(1.27116803864511e-16, 2)"
1607,0.0,0.0,0.5627512378800981,0.07241451577447433,0.044364213943481445,0.05651460977401822,0.05651237120645192,0.025036334991455078,"(1.2480815554313565e-16, 2)"
1608,0.0,0.0,0.5605667974494134,0.07241001623886947,0.0438692569732666,0.056512547912484654,0.056510309584956175,0.02454376220703125,"(1.2254470866852726e-16, 2)"
1609,0.0,0.0,0.5583930939296472,0.07240552589586632,0.043709754943847656,0.056510485897454554,0.05650824781006092,0.024437427520751953,"(1.2032579879030894e-16, 2)"
1610,0.0,0.0,0.5562300889763402,0.07240104473259731,0.046842098236083984,0.05650842372963351,0.05650618588244338,0.025901079177856445,"(1.1815075980835203e-16, 2)"
1611,0.0,0.0,0.5540777425948825,0.07239657273620766,0.044280290603637695,0.05650636140972533,0.05650412380284742,0.02445840835571289,"(1.160189331101889e-16, 2)"
1612,0.0,0.0,0.5519360134332894,0.07239210989385539,0.045789480209350586,0.056504298938434845,0.05650206157195026,0.02576279640197754,"(1.13929671940048e-16, 2)"
1613,0.0,0.0,0.549804859020537,0.07238765619271137,0.044450998306274414,0.0565022363164661,0.05649999919044024,0.02497553825378418,"(1.1188233600065194e-16, 2)"
1614,0.0,0.0,0.5476842359621492,0.03384498032941033,0.04493570327758789,0.05650017354452238,0.05649793665905012,0.02458643913269043,"(1.09876663953485e-16, 2)"
1615,0.0,0.0,0.5455741001018933,0.03440521538392753,0.043088436126708984,0.05649811062330682,0.05649587397847933,0.02393054962158203,"(1.0791127619702919e-16, 2)"
1616,0.0,0.0,0.543474406656371,0.034910380801382486,0.044263362884521484,0.05649604755352354,0.05649381114942731,0.024525880813598633,"(1.0598594564418015e-16, 2)"
1617,0.0,0.0,0.5413851103277566,0.03539561095344201,0.044632911682128906,0.056493984335875054,0.056491748172604606,0.02487659454345703,"(1.0410006568915262e-16, 2)"
1618,0.0,0.0,0.5393061653987802,0.035869712738342184,0.04900789260864258,0.056491920971064084,0.05648968504867735,0.02982473373413086,"(1.0225303779319376e-16, 2)"
1619,0.0,0.0,0.5372375258131868,0.03633622348254443,0.04452228546142578,0.056489857459792646,0.0564876217784227,0.024968624114990234,"(1.0044427292065154e-16, 2)"
1620,0.0,0.0,0.5351791452442323,0.03679692164933187,0.04337763786315918,0.056487793802763496,0.05648555836247349,0.024408578872680664,"(9.867318910935809e-17, 2)"
1621,0.0,0.0,0.5331309771532664,0.0372528307549692,0.04495501518249512,0.05648573000067747,0.05648349480150694,0.02468419075012207,"(9.693921190612272e-17, 2)"
1622,0.0,0.0,0.5310929748400552,0.03770459622452555,0.04380321502685547,0.05648366605423599,0.05648143109637793,0.024204492568969727,"(9.5241773710204e-17, 2)"
1623,0.0,0.0,0.529065091486179,0.03815265306960506,0.04611325263977051,0.05648160196414125,0.056479367247641576,0.025894880294799805,"(9.358032059569278e-17, 2)"
1624,0.0,0.0,0.5270472801925989,0.03859730982449799,0.044568538665771484,0.056479537731093606,0.05647730325604172,0.02531599998474121,"(9.195429888233157e-17, 2)"
1625,0.0,0.0,0.5250394940122882,0.03903879438412037,0.04362130165100098,0.056477473355793825,0.05647523912227781,0.023905038833618164,"(9.0363165910068e-17, 2)"
1626,0.0,0.0,0.5230416859786656,0.039477280775308,0.04470324516296387,0.056475408838942004,0.05647317484704928,0.02517104148864746,"(8.880638623345821e-17, 2)"
1627,0.0,0.0,0.5210538091304457,0.03991290565177917,0.0533449649810791,0.05647334418123834,0.05647111043106667,0.03325319290161133,"(8.728341425068192e-17, 2)"
1628,0.0,0.0,0.5190758165334166,0.04034577891128049,0.04355001449584961,0.056471279383382256,0.05646904587501833,0.0246737003326416,"(8.57937558866777e-17, 2)"
1629,0.0,0.0,0.5171076612995711,0.04077599078261984,0.04425525665283203,0.05646921444607324,0.0564669811796259,0.024425029754638672,"(8.433688013906189e-17, 2)"
1630,0.0,0.0,0.5151492966039533,0.04120361670421618,0.04338240623474121,0.056467149370010655,0.056464916345555505,0.023929595947265625,"(8.291226079717013e-17, 2)"
1631,0.0,0.0,0.5132006756995241,0.04162872077221856,0.04384970664978027,0.056465084155893346,0.056462851373551004,0.024267911911010742,"(8.151943176450654e-17, 2)"
1632,0.0,0.0,0.5112617519303027,0.042051358234056126,0.045290231704711914,0.056463018804419854,0.05646078626424522,0.025075912475585938,"(8.015787638243164e-17, 2)"
1633,0.0,0.0,0.5093324787430038,0.04247157732820797,0.04962468147277832,0.05646095331628831,0.05645872101842642,0.02988457679748535,"(7.882710624361585e-17, 2)"
1634,0.0,0.0,0.5074128096973586,0.04288942066586693,0.04479479789733887,0.05645888769219699,0.056456655636727415,0.024587392807006836,"(7.752663029245103e-17, 2)"
1635,0.0,0.0,0.5055026984752797,0.04330492628505385,0.05425858497619629,0.05645682193284295,0.056454590119836556,0.02564072608947754,"(7.625597285169535e-17, 2)"
1636,0.0,0.0,0.5036020988890091,0.04371812846627229,0.04517316818237305,0.056454756038924164,0.05645252446850879,0.02471613883972168,"(7.501465812996954e-17, 2)"
1637,0.0,0.0,0.5017109648883676,0.044129058371730964,0.04354286193847656,0.05645269001113714,0.05645045868335474,0.024493932723999023,"(7.380221638499888e-17, 2)"
1638,0.0,0.0,0.4998292505672107,0.04453774455210665,0.04456925392150879,0.05645062385017847,0.056448392765184874,0.024842262268066406,"(7.261818253457675e-17, 2)"
1639,0.0,0.0,0.4979569101691789,0.044944213352534464,0.04376721382141113,0.05644855755674512,0.056446326714654216,0.024350643157958984,"(7.146209121882249e-17, 2)"
1640,0.0,0.0,0.49609389809282206,0.04534848924100091,0.045729637145996094,0.05644649113153357,0.0564442605324289,0.02534031867980957,"(7.033350102768295e-17, 2)"
1641,0.0,0.0,0.4942401688961659,0.04575059507632127,0.04457211494445801,0.05644442457523924,0.056442194219163966,0.02489161491394043,"(6.923195066123926e-17, 2)"
1642,0.0,0.0,0.4923956773007795,0.04615055232859786,0.043737173080444336,0.05644235788855758,0.05644012777568097,0.024374008178710938,"(6.815699478861413e-17, 2)"
1643,0.0,0.0,0.4905603781953976,0.046548381261951904,0.04506659507751465,0.05644029107218399,0.05643806120257944,0.025340795516967773,"(6.710818818023445e-17, 2)"
1644,0.0,0.0,0.48873422663914345,0.04694410108704237,0.04380679130554199,0.05643822412681301,0.05643599450059211,0.024454593658447266,"(6.608508737564667e-17, 2)"
1645,0.0,0.0,0.486917177864392,0.04733773008919411,0.044971466064453125,0.05643615705314002,0.05643392767038513,0.024976253509521484,"(6.508726398145708e-17, 2)"
1646,0.0,0.0,0.48510918727931124,0.04772928573668764,0.043692588806152344,0.05643408985185874,0.05643186071270234,0.02424001693725586,"(6.411393443079437e-17, 2)"
1647,0.0,0.0,0.483310210470109,0.04811878477280022,0.047307729721069336,0.0564320225236638,0.05642979362815437,0.02502584457397461,"(6.316540345514816e-17, 2)"
1648,0.0,0.0,0.4815202032030214,0.04850624329445138,0.050409793853759766,0.05642995506924778,0.05642772641754057,0.026829004287719727,"(6.224085229883213e-17, 2)"
1649,0.0,0.0,0.4797391214260633,0.048891676819737065,0.053084611892700195,0.05642788748930553,0.05642565908149377,0.029735803604125977,"(6.133986387797549e-17, 2)"
1650,0.0,0.0,0.477966921270564,0.04927510034619011,0.04693436622619629,0.056425819784528805,0.05642359162071342,0.025210857391357422,"(6.046201866776655e-17, 2)"
1651,0.0,0.0,0.47620355905250833,0.04965652840127824,0.04470658302307129,0.05642375195561118,0.05642152403588785,0.024613142013549805,"(5.960690170156731e-17, 2)"
1652,0.0,0.0,0.47444899127370027,0.050035975086344595,0.04427957534790039,0.05642168400324456,0.05641945632767209,0.024619102478027344,"(5.877409944214442e-17, 2)"
1653,0.0,0.0,0.4727031746227661,0.05041345411499559,0.04503893852233887,0.056419615928121496,0.056417388496909915,0.0254361629486084,"(5.796320175402144e-17, 2)"
1654,0.0,0.0,0.4709660659760111,0.05078897884676402,0.048943281173706055,0.05641754773093406,0.05641532054410092,0.02967548370361328,"(5.717379608392627e-17, 2)"
1655,0.0,0.0,0.46923762239814254,0.0511625623167346,0.043839216232299805,0.05641547941237306,0.05641325247008888,0.024604082107543945,"(5.640547381564689e-17, 2)"
1656,0.0,0.0,0.46751780114287134,0.05153421726170532,0.04364943504333496,0.056413410973130816,0.05641118427549552,0.024700164794921875,"(5.56578347302968e-17, 2)"
