epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
968,0.0,0.0,0.134302141392122,0.077719067952175,0.0590364933013916,0.058870598137086054,0.05886577152478534,0.03585171699523926,"(1.8266321121778868e-17, 2)"
969,0.0,0.0,0.13425631745731129,0.07770650966624436,0.054344892501831055,0.058865898775413886,0.058861068530091654,0.030821800231933594,"(1.8283055086536765e-17, 2)"
970,0.0,0.0,0.1342107179047297,0.0776939627057629,0.0572810173034668,0.05886119561330214,0.05885636172094921,0.030749082565307617,"(1.829978660183404e-17, 2)"
971,0.0,0.0,0.13416534167580435,0.07768142711589268,0.05006909370422363,0.058856488636182494,0.058851651082814094,0.0259554386138916,"(1.8316515980641838e-17, 2)"
972,0.0,0.0,0.13412018771599227,0.07766890294136357,0.04784345626831055,0.05885177782948829,0.05884693660112017,0.02641916275024414,"(1.8333242866125965e-17, 2)"
973,0.0,0.0,0.13407525497479347,0.07765639022647594,0.05690932273864746,0.0588470631786497,0.05884221826125691,0.03151369094848633,"(1.8349968068958765e-17, 2)"
974,0.0,0.0,0.13403054240576326,0.07764388901510338,0.044440269470214844,0.058842344669098365,0.05883749604871369,0.024042606353759766,"(1.8366689925747054e-17, 2)"
975,0.0,0.0,0.13398604896652325,0.07763139935069535,0.05120682716369629,0.058837622286265066,0.058832769948891084,0.0300140380859375,"(1.8383408835311016e-17, 2)"
976,0.0,0.0,0.13394177361877152,0.07761892127627981,0.0460362434387207,0.05883289601558178,0.05882803994723407,0.025481462478637695,"(1.8400123829875615e-17, 2)"
977,0.0,0.0,0.1338977153282915,0.07760645483446588,0.05449867248535156,0.05882816584247828,0.0588233060291099,0.03453230857849121,"(1.841683647267838e-17, 2)"
978,0.0,0.0,0.1338538730649597,0.07759400006744645,0.06035304069519043,0.05882343175238683,0.058818568179985764,0.03212714195251465,"(1.843354578450825e-17, 2)"
979,0.0,0.0,0.13381024580275303,0.07758155701700083,0.05182194709777832,0.058818693730739474,0.05881382638529553,0.02990555763244629,"(1.8450252012935322e-17, 2)"
980,0.0,0.0,0.1337668325197547,0.07756912572449727,0.0491795539855957,0.058813951762967984,0.05880908063048418,0.025927305221557617,"(1.846695514656355e-17, 2)"
981,0.0,0.0,0.13372363219815955,0.07755670623089561,0.04700636863708496,0.05880920583450545,0.058804330900907864,0.02710700035095215,"(1.8483656102119563e-17, 2)"
982,0.0,0.0,0.13368064382427824,0.07754429857674976,0.047362327575683594,0.05880445593078446,0.05879957718210038,0.026661157608032227,"(1.8500354272581196e-17, 2)"
983,0.0,0.0,0.1336378663885409,0.07753190280221034,0.04685807228088379,0.05879970203723998,0.05879481945936238,0.026287078857421875,"(1.8517050088718e-17, 2)"
984,0.0,0.0,0.13359529888549998,0.07751951894702716,0.0443730354309082,0.05879494413930651,0.058790057718249855,0.02425408363342285,"(1.8533741280310462e-17, 2)"
985,0.0,0.0,0.13355294031383233,0.07750714705055174,0.05156254768371582,0.05879018222242183,0.058785291944107865,0.03143668174743652,"(1.8550425999703785e-17, 2)"
986,0.0,0.0,0.13351078967634059,0.07749478715173984,0.04750490188598633,0.05878541627202183,0.05878052212240359,0.024648189544677734,"(1.8567114417243555e-17, 2)"
987,0.0,0.0,0.13346884597995357,0.07748243928915391,0.09042191505432129,0.05878064627354554,0.05877574823860421,0.04906034469604492,"(1.858380042471361e-17, 2)"
988,0.0,0.0,0.21622731318347338,0.07747010350096564,0.07627058029174805,0.05877587221243395,0.0587709702781436,0.04130244255065918,"(1.860057244934378e-17, 2)"
989,0.0,0.0,0.21587257113765254,0.07745777982495834,0.05632424354553223,0.058771094074128415,0.05876618822640012,0.028248310089111328,"(1.861725426355643e-17, 2)"
990,0.0,0.0,0.21546891960172695,0.07744546829852943,0.05473494529724121,0.058766311844073056,0.05876140206884095,0.03096771240234375,"(1.8633934145238956e-17, 2)"
991,0.0,0.0,0.21505037963978818,0.07743316895869289,0.05264711380004883,0.05876152550771221,0.05875661179095548,0.032470703125,"(1.8650612628610935e-17, 2)"
992,0.0,0.0,0.21462547676032606,0.07742088184208164,0.054833173751831055,0.05875673505049283,0.05875181737812207,0.03194451332092285,"(1.8667288106176757e-17, 2)"
993,0.0,0.0,0.21419762431490474,0.07740860698494999,0.05536770820617676,0.058751940457865096,0.058747018815807905,0.03227710723876953,"(1.868396041370906e-17, 2)"
994,0.0,0.0,0.21376852812806282,0.07739634442317601,0.05944061279296875,0.05874714171528005,0.058742216089502364,0.03463554382324219,"(1.8700629635883137e-17, 2)"
995,0.0,0.0,0.21333916086105112,0.07738409419226393,0.059003353118896484,0.05874233880819065,0.05873740918461712,0.03585934638977051,"(1.8717295729290187e-17, 2)"
996,0.0,0.0,0.21291012794511358,0.07737185632734643,0.06470441818237305,0.05873753172205345,0.05873259808659714,0.03451728820800781,"(1.873395802254799e-17, 2)"
997,0.0,0.0,0.21248183044990257,0.07735963086318715,0.06568121910095215,0.058732720442326955,0.058727782780931825,0.03817486763000488,"(1.8750618959307625e-17, 2)"
998,0.0,0.0,0.2120545466302421,0.07734741783418284,0.05817413330078125,0.05872790495447205,0.05872296325306614,0.03493142127990723,"(1.8767280520477666e-17, 2)"
999,0.0,0.0,0.2116284764665512,0.07733521727436585,0.0615386962890625,0.05872308524395282,0.05871813948845617,0.03506612777709961,"(1.8783937463227933e-17, 2)"
1000,0.0,0.0,0.21120376768159133,0.07732302921740634,0.05602073669433594,0.058718261296236224,0.0587133114726468,0.032820701599121094,"(1.8800592346361986e-17, 2)"
1001,0.0,0.0,0.2107805317720471,0.07731085369661464,0.06080007553100586,0.05871343309679302,0.058708479190960894,0.03233051300048828,"(1.881724466145118e-17, 2)"
1002,0.0,0.0,0.21035885432814158,0.07729869074494349,0.05174517631530762,0.058708600631094565,0.058703642628954444,0.03220534324645996,"(1.883389455685422e-17, 2)"
1003,0.0,0.0,0.2099388019224053,0.07728654039499033,0.05377388000488281,0.05870376388461883,0.058698801772150144,0.0332794189453125,"(1.8850542822532186e-17, 2)"
1004,0.0,0.0,0.2095204268518852,0.0772744026789996,0.06551790237426758,0.05869892284284349,0.05869395660590415,0.038367509841918945,"(1.8867187531199014e-17, 2)"
1005,0.0,0.0,0.209103770489931,0.07726227762886492,0.06078171730041504,0.058694077491252425,0.05868910711579467,0.03473210334777832,"(1.88838305999702e-17, 2)"
1006,0.0,0.0,0.20868886571005302,0.07725016527613139,0.06786823272705078,0.05868922781533266,0.05868425328727778,0.03293490409851074,"(1.8900472453022665e-17, 2)"
1007,0.0,0.0,0.20827573867421287,0.07723806565199776,0.05722832679748535,0.058684373800574244,0.05867939510586506,0.03503608703613281,"(1.8917112598380825e-17, 2)"
1008,0.0,0.0,0.2078644101757486,0.07722597878731868,0.06050515174865723,0.05867951543247181,0.058674532557068115,0.03357362747192383,"(1.8933770406480906e-17, 2)"
1009,0.0,0.0,0.20745489666384714,0.07721390471260689,0.0562739372253418,0.05867465269652324,0.058669665626243095,0.03169989585876465,"(1.895040847999905e-17, 2)"
1010,0.0,0.0,0.20704721103617182,0.07720184345803537,0.05897021293640137,0.0586697855782312,0.05866479429905702,0.032837867736816406,"(1.8967044580430552e-17, 2)"
1011,0.0,0.0,0.2066413632599463,0.07718979505343954,0.053656816482543945,0.05866491406310198,0.05865991856095487,0.03231453895568848,"(1.8983677708512065e-17, 2)"
1012,0.0,0.0,0.20623736086424554,0.07717775952831944,0.05897879600524902,0.058660038136647004,0.05865503839747044,0.03609514236450195,"(1.900030806106439e-17, 2)"
1013,0.0,0.0,0.20583520933430197,0.07716573691184186,0.06595325469970703,0.058655157784381594,0.058650153794082005,0.037343740463256836,"(1.9016934164586828e-17, 2)"
1014,0.0,0.0,0.20543491243035927,0.07715372723284246,0.056256771087646484,0.05865027299182478,0.05864526473633447,0.031877756118774414,"(1.9033559824972298e-17, 2)"
1015,0.0,0.0,0.2050364724477797,0.07714173051982788,0.05373668670654297,0.05864538374450152,0.058640371209783826,0.03178238868713379,"(1.9050182828761897e-17, 2)"
1016,0.0,0.0,0.20463989043094494,0.07712974680097792,0.05652332305908203,0.05864049002794208,0.05863547319986395,0.03277397155761719,"(1.906680348325437e-17, 2)"
1017,0.0,0.0,0.20424516635047216,0.07711777610414758,0.055755615234375,0.05863559182768056,0.058630570692175255,0.0317385196685791,"(1.9083421882910322e-17, 2)"
1018,0.0,0.0,0.20385229925105153,0.07710581845686916,0.061797380447387695,0.05863068912925667,0.05862566367232924,0.04042768478393555,"(1.910003796390153e-17, 2)"
1019,0.0,0.0,0.2034612873755664,0.07709387388635434,0.05705523490905762,0.058625781918213674,0.058620752125781994,0.03229093551635742,"(1.9116652569290182e-17, 2)"
1020,0.0,0.0,0.2030721282699232,0.07708194241949624,0.05028581619262695,0.05862087018010271,0.058615836038067304,0.02999424934387207,"(1.9133265192864837e-17, 2)"
1021,0.0,0.0,0.20268481887208165,0.07707002408287147,0.055373191833496094,0.05861595390047881,0.05861091539480778,0.03129911422729492,"(1.9149876132167632e-17, 2)"
1022,0.0,0.0,0.20229935558805986,0.07705811890274221,0.048015594482421875,0.05861103306490241,0.05860599018149282,0.027558326721191406,"(1.9166485068064574e-17, 2)"
1023,0.0,0.0,0.20191573435713653,0.07704622690505813,0.0486445426940918,0.05860610765894064,0.058601060383778325,0.028342485427856445,"(1.918309274286175e-17, 2)"
1024,0.0,0.0,0.20153395070804028,0.07703434811545855,0.04953789710998535,0.05860117766816559,0.05859612598724251,0.029514551162719727,"(1.919969982703458e-17, 2)"
1025,0.0,0.0,0.2011539998075811,0.07702248255927432,0.05466294288635254,0.05859624307815549,0.05859118697730814,0.034604787826538086,"(1.9216305037661844e-17, 2)"
1026,0.0,0.0,0.20077587650290957,0.07701063026152992,0.05272674560546875,0.058591303874494655,0.05858624333973106,0.02863931655883789,"(1.923290533532128e-17, 2)"
1027,0.0,0.0,0.20039957535837918,0.07699879124694534,0.04744267463684082,0.05858636004277308,0.05858129506010057,0.027834177017211914,"(1.924950799252999e-17, 2)"
1028,0.0,0.0,0.20002509068781654,0.07698696553993811,0.060559988021850586,0.058581411568588045,0.05857634212392826,0.03343391418457031,"(1.9266109612583853e-17, 2)"
1029,0.0,0.0,0.19965241658286723,0.07697515316462529,0.05291295051574707,0.05857645843754163,0.058571384516792335,0.030853748321533203,"(1.928271007835323e-17, 2)"
1030,0.0,0.0,0.19928154693797462,0.07696335414482534,0.052697181701660156,0.05857150063524418,0.058566422224459735,0.03031301498413086,"(1.9299308636715736e-17, 2)"
1031,0.0,0.0,0.19891247547245866,0.0769515685040601,0.05030369758605957,0.05856653814731157,0.05856145523239764,0.02842259407043457,"(1.931590492848868e-17, 2)"
1032,0.0,0.0,0.1985451957500871,0.07693979626555672,0.04967045783996582,0.058561570959366656,0.05855648352635079,0.029962778091430664,"(1.9332500555677465e-17, 2)"
1033,0.0,0.0,0.19817970119647202,0.07692803745224956,0.05648064613342285,0.058556599057038736,0.05855150709184187,0.035747528076171875,"(1.9349094533921415e-17, 2)"
1034,0.0,0.0,0.19781598511457257,0.0769162920867821,0.05109405517578125,0.05855162242596558,0.05854652591460452,0.029427051544189453,"(1.936568938882947e-17, 2)"
1035,0.0,0.0,0.19745404069854477,0.07690456019150888,0.04809284210205078,0.05854664105178987,0.05854153998022804,0.028350353240966797,"(1.9382278762385646e-17, 2)"
1036,0.0,0.0,0.19709386104614313,0.07689284178849724,0.0602259635925293,0.05854165492016346,0.05853654927439056,0.03237581253051758,"(1.9398868342726382e-17, 2)"
1037,0.0,0.0,0.19673543916985015,0.07688113689952938,0.0572504997253418,0.05853666401674469,0.05853155378273689,0.03133893013000488,"(1.9415454623584858e-17, 2)"
1038,0.0,0.0,0.19637876800688572,0.0768694455461041,0.04929232597351074,0.05853166832719909,0.05852655349096736,0.028910160064697266,"(1.9432033437288536e-17, 2)"
1039,0.0,0.0,0.19602384042822674,0.07685776774943866,0.049468040466308594,0.058526667837200334,0.058521548384726785,0.029690980911254883,"(1.9448616375745984e-17, 2)"
1040,0.0,0.0,0.19567064924675073,0.07684610353047065,0.05308961868286133,0.0585216625324291,0.05851653844978211,0.03165268898010254,"(1.946517159154452e-17, 2)"
1041,0.0,0.0,0.1953191872246021,0.07683445290985982,0.04953789710998535,0.05851665239857492,0.05851152367167822,0.028073787689208984,"(1.9481753699136877e-17, 2)"
1042,0.0,0.0,0.19496944707986558,0.07682281590798988,0.05284476280212402,0.058511637421334084,0.058506504036248685,0.028958797454833984,"(1.949833459121943e-17, 2)"
1043,0.0,0.0,0.1946214214926233,0.0768111925449703,0.05678272247314453,0.05850661758641202,0.058501479529149414,0.032623291015625,"(1.951491509783815e-17, 2)"
1044,0.0,0.0,0.19427510311045995,0.07679958284063815,0.056081295013427734,0.058501592879521246,0.05849645013610294,0.03095841407775879,"(1.953149591709958e-17, 2)"
1045,0.0,0.0,0.19393048455347442,0.07678798681455982,0.05157017707824707,0.05849656328638374,0.058491415842876204,0.031038522720336914,"(1.9548075367476413e-17, 2)"
1046,0.0,0.0,0.1935875584188482,0.0767764044860329,0.04894399642944336,0.05849152879272889,0.058486376635114024,0.028775930404663086,"(1.9564651951309077e-17, 2)"
1047,0.0,0.0,0.19324631728501557,0.07676483587408782,0.04781389236450195,0.05848648938429522,0.05848133249862775,0.028206586837768555,"(1.958122743444987e-17, 2)"
1048,0.0,0.0,0.19290675371547464,0.07675328099748971,0.04938006401062012,0.05848144504683005,0.05847628341919542,0.02849721908569336,"(1.9597788377874443e-17, 2)"
1049,0.0,0.0,0.19256886026227502,0.07674173987474008,0.05532979965209961,0.0584763957660883,0.05847122938253957,0.035805463790893555,"(1.9614359757348558e-17, 2)"
1050,0.0,0.0,0.19223262946921227,0.0767302125240786,0.05634355545043945,0.05847134152783508,0.05846617037437163,0.029381275177001953,"(1.963092841612303e-17, 2)"
1051,0.0,0.0,0.1918980538747577,0.07671869896348482,0.052858591079711914,0.05846628231784438,0.058461106380547356,0.03189873695373535,"(1.9647494553474678e-17, 2)"
1052,0.0,0.0,0.1915651260147474,0.07670719921067985,0.0513002872467041,0.058461218121898466,0.058456037386900306,0.02938699722290039,"(1.966405839168312e-17, 2)"
1053,0.0,0.0,0.19123383842485292,0.07669571328312812,0.05081629753112793,0.05845614892578941,0.0584509633791197,0.030738353729248047,"(1.9680619639357673e-17, 2)"
1054,0.0,0.0,0.19090418364285286,0.07668424119803902,0.05250906944274902,0.05845107471531919,0.058445884343105714,0.029618024826049805,"(1.9697178147963853e-17, 2)"
1055,0.0,0.0,0.1905761542107231,0.07667278297236865,0.04897665977478027,0.058445995476298404,0.05844080026453646,0.029174327850341797,"(1.971373419243336e-17, 2)"
1056,0.0,0.0,0.19024974267655914,0.07666133862282146,0.052016496658325195,0.05844091119454753,0.05843571112942314,0.03134632110595703,"(1.9730287835283175e-17, 2)"
1057,0.0,0.0,0.18992494159634005,0.07664990816585189,0.05462765693664551,0.05843582185589606,0.05843061692354379,0.034433841705322266,"(1.9746839319021967e-17, 2)"
1058,0.0,0.0,0.18960174353525933,0.0766384916176661,0.05162763595581055,0.05843072744618463,0.058425517632609836,0.030294179916381836,"(1.9763388560853412e-17, 2)"
1059,0.0,0.0,0.18928014106965044,0.07662708899422356,0.058275461196899414,0.05842562795126286,0.05842041324265468,0.036127328872680664,"(1.9779935967255082e-17, 2)"
1060,0.0,0.0,0.18896012678835553,0.07661570031123871,0.05022072792053223,0.058420523356991355,0.05841530373946746,0.028623104095458984,"(1.9796481610463545e-17, 2)"
1061,0.0,0.0,0.1886416932940032,0.0766043255841826,0.07493352890014648,0.058415413649240175,0.05841018910893725,0.05096173286437988,"(1.9813026337888885e-17, 2)"
1062,0.0,0.0,0.18832483320419255,0.07659296482828451,0.04506874084472656,0.0584102988138894,0.05840506933695311,0.024713993072509766,"(1.9829568663009304e-17, 2)"
1063,0.0,0.0,0.18800953915258933,0.0765816180585335,0.045621395111083984,0.058405178836830635,0.058399944409459614,0.02609729766845703,"(1.9846108425045402e-17, 2)"
1064,0.0,0.0,0.1876958037899401,0.07657028528968012,0.04638314247131348,0.05840005370396428,0.05839481431222371,0.02517867088317871,"(1.9862644854589792e-17, 2)"
1065,0.0,0.0,0.18738361978501109,0.0765589665362379,0.04595541954040527,0.05839492340120329,0.0583896790313565,0.024835586547851562,"(1.9879179586531414e-17, 2)"
1066,0.0,0.0,0.18707297982545643,0.07654766181248499,0.04666781425476074,0.05838978791447064,0.058384538552636034,0.0261838436126709,"(1.9895712415814526e-17, 2)"
1067,0.0,0.0,0.18676387661862232,0.07653637113246572,0.05076909065246582,0.058384647229698466,0.0583793928620735,0.026722431182861328,"(1.9912246118254724e-17, 2)"
1068,0.0,0.0,0.18645630289229068,0.07652509450999219,0.05092144012451172,0.058379501332833865,0.05837424194556906,0.026472091674804688,"(1.9928776113169844e-17, 2)"
1069,0.0,0.0,0.20013773514829308,0.07651383195864578,0.06517624855041504,0.05837435020983114,0.05836908578916722,0.038954973220825195,"(1.9944931646067558e-17, 2)"
1070,0.0,0.0,0.199853096761514,0.0765025834917787,0.04923653602600098,0.05836919384665796,0.05836392437882365,0.02643895149230957,"(1.996145809116964e-17, 2)"
1071,0.0,0.0,0.19952437447004895,0.0764913491225156,0.05351972579956055,0.05836403222929223,0.058358757700494035,0.03137540817260742,"(1.997798403011195e-17, 2)"
1072,0.0,0.0,0.19918211469453323,0.07648012886375499,0.049424171447753906,0.05835886534372388,0.05835358574017846,0.02625727653503418,"(1.9994505789475602e-17, 2)"
1073,0.0,0.0,0.19883397342281478,0.07646892272817085,0.05206441879272461,0.058353693175954444,0.05834840848392142,0.026705503463745117,"(2.0011026024112303e-17, 2)"
1074,0.0,0.0,0.19848301647138744,0.07645773072821409,0.04778289794921875,0.05834851571199599,0.05834322591773411,0.025194644927978516,"(2.0027539439831216e-17, 2)"
1075,0.0,0.0,0.19813077642557367,0.07644655287611409,0.044014692306518555,0.05834333293787398,0.0583380380275611,0.02401900291442871,"(2.0044055852126288e-17, 2)"
1076,0.0,0.0,0.19777812753008817,0.07643538918388014,0.0439453125,0.05833814483962496,0.058332844799602324,0.024782657623291016,"(2.0060571193546933e-17, 2)"
1077,0.0,0.0,0.19742561427093722,0.07642423966330299,0.04589986801147461,0.05833295140329754,0.058327646219802354,0.02553582191467285,"(2.0077083321246677e-17, 2)"
1078,0.0,0.0,0.1970735976216526,0.07641310432595627,0.0652627944946289,0.05832775261495336,0.058322442274283404,0.03923439979553223,"(2.009359486776662e-17, 2)"
1079,0.0,0.0,0.1967223282682228,0.07640198318319802,0.053751230239868164,0.05832254846066415,0.05831723294913438,0.025523662567138672,"(2.0110105181130856e-17, 2)"
1080,0.0,0.0,0.19637198660448826,0.07639087624617209,0.04481053352355957,0.05831733892651576,0.05831201823042198,0.025483131408691406,"(2.0126614850140303e-17, 2)"
1081,0.0,0.0,0.19602270609421568,0.07637978352580962,0.05158829689025879,0.05831212399860582,0.05830679810422401,0.026307106018066406,"(2.0143124469117636e-17, 2)"
1082,0.0,0.0,0.19567458766694049,0.07636870503283047,0.05038905143737793,0.05830690366304485,0.0583015725567515,0.02856159210205078,"(2.0159630595396228e-17, 2)"
1083,0.0,0.0,0.19532770898469373,0.07635764077774466,0.051103830337524414,0.05830167790595493,0.05829634157410446,0.028185606002807617,"(2.017613403398546e-17, 2)"
1084,0.0,0.0,0.19498213062795194,0.07634659077085383,0.048998355865478516,0.0582964467134723,0.05829110514232738,0.026398897171020508,"(2.0192636421673366e-17, 2)"
1085,0.0,0.0,0.19463790035404538,0.07633555502225257,0.05111980438232422,0.05829121007174582,0.05828586324774232,0.027909517288208008,"(2.0209137143563786e-17, 2)"
1086,0.0,0.0,0.19429505610700754,0.07632453354182994,0.05098557472229004,0.05828596796693653,0.05828061587639377,0.02615070343017578,"(2.022563683598492e-17, 2)"
1087,0.0,0.0,0.19395362819417022,0.07631352633927078,0.04411625862121582,0.05828072038521887,0.058275363014548276,0.024543046951293945,"(2.0242134822417655e-17, 2)"
1088,0.0,0.0,0.19361364089203512,0.07630253342405717,0.05276155471801758,0.05827546731278099,0.058270104648372456,0.027797698974609375,"(2.025863234328853e-17, 2)"
1089,0.0,0.0,0.19327511365221733,0.07629155480546973,0.05096554756164551,0.058270208735824044,0.05826484076405514,0.026442766189575195,"(2.0275127513982968e-17, 2)"
1090,0.0,0.0,0.1929380620214254,0.07628059049258913,0.045905113220214844,0.05826510358491172,0.05825957134781845,0.025068044662475586,"(2.029162076852536e-17, 2)"
1091,0.0,0.0,0.19260249835324872,0.07626964049429732,0.04548835754394531,0.05826001236881746,0.058254296386017757,0.025616168975830078,"(2.0308111910949435e-17, 2)"
1092,0.0,0.0,0.19226843236590208,0.076258704819279,0.04620075225830078,0.05825491608722701,0.05824901586479747,0.025382280349731445,"(2.0324600552368187e-17, 2)"
1093,0.0,0.0,0.1919358715843165,0.07624778347602287,0.05390667915344238,0.05824981472688044,0.05824372977035752,0.029190540313720703,"(2.0341087660113563e-17, 2)"
1094,0.0,0.0,0.1916048216942407,0.0762368764728231,0.0523226261138916,0.05824470827452906,0.05823843808915319,0.029096364974975586,"(2.035757298579098e-17, 2)"
1095,0.0,0.0,0.19127528682858785,0.07622598381778051,0.0507962703704834,0.05823959671693627,0.0582331408073844,0.028043746948242188,"(2.0374056819068087e-17, 2)"
1096,0.0,0.0,0.19094726980102847,0.07621510551880406,0.050757646560668945,0.058234480040874476,0.058227837911351,0.026478290557861328,"(2.0390539272378316e-17, 2)"
1097,0.0,0.0,0.19062077229809052,0.07620424158361208,0.04749488830566406,0.05822935823312995,0.05822267641896195,0.026570558547973633,"(2.0407020255827862e-17, 2)"
1098,0.0,0.0,0.19029579503831684,0.07619339201973359,0.05633854866027832,0.0582242312804979,0.058217539490590386,0.035704612731933594,"(2.0423499755372507e-17, 2)"
1099,0.0,0.0,0.18997233790504098,0.07618255683450965,0.05579972267150879,0.05821909916978619,0.05821239737423545,0.028339147567749023,"(2.0439978271254938e-17, 2)"
1100,0.0,0.0,0.18965040005786493,0.0761717360350946,0.04392528533935547,0.058213961887813956,0.05820725005668548,0.024509906768798828,"(2.0456456283031218e-17, 2)"
1101,0.0,0.0,0.18932998002681448,0.07616092962845739,0.057496070861816406,0.05820881942141227,0.05820209752470662,0.03086090087890625,"(2.0472931867558036e-17, 2)"
1102,0.0,0.0,0.1890110757923062,0.07615013762138285,0.05301666259765625,0.05820367175742422,0.05819693976519824,0.02911853790283203,"(2.048940566271339e-17, 2)"
1103,0.0,0.0,0.18869368485341845,0.07613936002047299,0.045603275299072266,0.05819851888270288,0.058191776764926484,0.02550983428955078,"(2.050587622482397e-17, 2)"
1104,0.0,0.0,0.18837780428646056,0.07612859683214825,0.04516124725341797,0.058193360784116174,0.05818660851076851,0.024828433990478516,"(2.0522346341158984e-17, 2)"
1105,0.0,0.0,0.18806343079544935,0.07611784806264872,0.044373512268066406,0.05818819744854233,0.058181434989579284,0.024593353271484375,"(2.0538812589548887e-17, 2)"
1106,0.0,0.0,0.1877505607557977,0.07610711371803548,0.0477597713470459,0.058183028862871515,0.05817625618818045,0.02836322784423828,"(2.055528048965235e-17, 2)"
1107,0.0,0.0,0.1874391902522812,0.0760963938041918,0.05028581619262695,0.058177855014007504,0.058171072093504694,0.027506589889526367,"(2.0571748062402242e-17, 2)"
1108,0.0,0.0,0.187129315112159,0.07608568832682434,0.0447995662689209,0.05817267588886427,0.058165882692440274,0.025310993194580078,"(2.0588212519360758e-17, 2)"
1109,0.0,0.0,0.18682093093417032,0.0760749972914645,0.06058526039123535,0.05816749147437004,0.058160687971864355,0.032303810119628906,"(2.0604676348263156e-17, 2)"
1110,0.0,0.0,0.18651403311400697,0.0760643207034695,0.04518747329711914,0.058162301757465305,0.05815548791868741,0.024625539779663086,"(2.062113889545669e-17, 2)"
1111,0.0,0.0,0.18620861686676196,0.07605365856802368,0.04944562911987305,0.058157106725102006,0.05815028251988652,0.029376983642578125,"(2.06375986460373e-17, 2)"
1112,0.0,0.0,0.18590467724677384,0.07604301089013973,0.044007301330566406,0.058151906364246705,0.05814507176233885,0.02491021156311035,"(2.0654055778853503e-17, 2)"
1113,0.0,0.0,0.1856022091652192,0.07603237767465984,0.04413247108459473,0.05814670066187639,0.0581398556330992,0.024133920669555664,"(2.0670511671815437e-17, 2)"
1114,0.0,0.0,0.1853012074057519,0.07602175892625691,0.04899930953979492,0.05814148960498319,0.058134720575353516,0.025356531143188477,"(2.0686966138331812e-17, 2)"
1115,0.0,0.0,0.1850016666384422,0.07601115464943578,0.04473567008972168,0.0581363459941041,0.05812966844526146,0.02420353889465332,"(2.0703419348185807e-17, 2)"
1116,0.0,0.0,0.184703581432231,0.07600056484853433,0.04955911636352539,0.05813129899459259,0.05812461135855651,0.027216196060180664,"(2.071987086355209e-17, 2)"
1117,0.0,0.0,0.18440694626608364,0.07598998952772475,0.04489779472351074,0.0581262470566075,0.058119549302659834,0.02541351318359375,"(2.073631898110995e-17, 2)"
1118,0.0,0.0,0.18411175553900164,0.07597942869101465,0.0459437370300293,0.05812119016761827,0.05811448226500371,0.024528026580810547,"(2.075276823728987e-17, 2)"
1119,0.0,0.0,0.183818003579028,0.07596888234224825,0.0566563606262207,0.05811612831510646,0.058109410233153636,0.027622222900390625,"(2.0769216193878795e-17, 2)"
1120,0.0,0.0,0.18352568465136387,0.07595835048510749,0.04564213752746582,0.05811106148656286,0.058104333194419766,0.024525165557861328,"(2.0785663162528396e-17, 2)"
1121,0.0,0.0,0.18323479296569833,0.07594783312311323,0.0439760684967041,0.05810598966948902,0.058099251136334296,0.0241241455078125,"(2.080210950344797e-17, 2)"
1122,0.0,0.0,0.18294532268283975,0.0759373302596264,0.04843711853027344,0.05810091285139785,0.05809416404647383,0.029095888137817383,"(2.0818555482207027e-17, 2)"
1123,0.0,0.0,0.1826572679207255,0.07592684189784905,0.04467010498046875,0.058095831019814366,0.05808907191218182,0.02433609962463379,"(2.0834998469258582e-17, 2)"
1124,0.0,0.0,0.18237062275987775,0.07591636804082559,0.04730415344238281,0.058090744162273555,0.058083974721101495,0.025809764862060547,"(2.0851439779150987e-17, 2)"
1125,0.0,0.0,0.18208538124836382,0.07590590869144383,0.04591965675354004,0.05808565226632162,0.05807887246059851,0.025288820266723633,"(2.086787960814888e-17, 2)"
1126,0.0,0.0,0.181801537406313,0.07589546385243612,0.043959856033325195,0.05808055531951721,0.058073765118349385,0.02440810203552246,"(2.0884319384002147e-17, 2)"
1127,0.0,0.0,0.18151908523003565,0.07588503352638047,0.04365873336791992,0.05807545330942896,0.05806865268186412,0.024194717407226562,"(2.0900757108971406e-17, 2)"
1128,0.0,0.0,0.18123801869578415,0.07587461771570164,0.0460660457611084,0.058070346223638186,0.05806353513860829,0.026304960250854492,"(2.0917192893544688e-17, 2)"
1129,0.0,0.0,0.18095833176319182,0.07586421642267223,0.048445940017700195,0.05806523404973685,0.05805841247624732,0.025730371475219727,"(2.0933627476714434e-17, 2)"
1130,0.0,0.0,0.1806800183784208,0.0758538296494138,0.046654701232910156,0.058060116775329844,0.05805328468232451,0.026446819305419922,"(2.0950061477074615e-17, 2)"
1131,0.0,0.0,0.18040307247704707,0.0758434573978979,0.04829597473144531,0.058054994388031855,0.05804815174443867,0.028119325637817383,"(2.096649429908935e-17, 2)"
1132,0.0,0.0,0.18012748798670764,0.0758330996699472,0.043724775314331055,0.05804986687547136,0.05804316935218434,0.0245974063873291,"(2.0982925404374184e-17, 2)"
1133,0.0,0.0,0.17985325882953143,0.07582275646723652,0.04352259635925293,0.058044825277343025,0.05803819846201819,0.024561643600463867,"(2.0999354878996775e-17, 2)"
1134,0.0,0.0,0.17958037892437445,0.07581242779129392,0.04294633865356445,0.05803985970601363,0.058033222831588294,0.024064064025878906,"(2.1015782618830413e-17, 2)"
