epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
1654,0.08772853591151075,0.0,0.12499418972958544,0.09088322017418253,0.06476688385009766,0.0286372314455879,0.028633989608906063,0.036787986755371094,"(8.119256069547122e-16, 2)"
1655,0.0877283115145838,0.0,0.12499419681888452,0.09088335604006775,0.056745052337646484,0.028633988181403974,0.02863074547505562,0.03493213653564453,"(8.119295322189824e-16, 2)"
1656,0.08772808728238166,0.0,0.1249942038767637,0.09088349283149594,0.05581974983215332,0.028630744041227493,0.02862750046563889,0.033338308334350586,"(8.1193327508742715e-16, 2)"
1657,0.08772786321408246,0.0,0.12499421090028977,0.09088363054809954,0.05539274215698242,0.028627499025110567,0.028624254581011144,0.03430509567260742,"(8.11937042512075e-16, 2)"
1658,0.08772763930886844,0.0,0.12499421788963457,0.09088376918951502,0.056099653244018555,0.02862425313313606,0.028621007819396027,0.035436153411865234,"(8.119408228814602e-16, 2)"
1659,0.08772741556592588,0.0,0.12499422484496768,0.09088390875538283,0.05396914482116699,0.02862100636527501,0.028617760182569896,0.03370022773742676,"(8.119446118587396e-16, 2)"
1660,0.08772719198444516,0.0,0.12499423176646199,0.09088404924534736,0.05670452117919922,0.028617758721598302,0.028614511670177478,0.03483319282531738,"(8.119483918563565e-16, 2)"
1661,0.08772696856362065,0.0,0.12499423865428676,0.09088419065905697,0.05466270446777344,0.028614510202125423,0.028611262281685867,0.0336604118347168,"(8.119521813956396e-16, 2)"
1662,0.08772674530265082,0.0,0.12499424550860766,0.0908843329961639,0.05492663383483887,0.02861126080686162,0.028608012017095064,0.03447914123535156,"(8.119559874358319e-16, 2)"
1663,0.08772652220073804,0.0,0.12499425232959226,0.09088447625632433,0.057177066802978516,0.028608010535850173,0.028604760878181423,0.03514504432678223,"(8.119598003681284e-16, 2)"
1664,0.08772629925708876,0.0,0.12499425911741005,0.09088462043919829,0.05500340461730957,0.028604759389124074,0.02860150886192514,0.034165382385253906,"(8.119635685679883e-16, 2)"
1665,0.08772607647091332,0.0,0.12499426587222554,0.09088476554444966,0.056235551834106445,0.02860150736669881,0.028598255971168385,0.034827232360839844,"(8.119672890442023e-16, 2)"
1666,0.08772585384142603,0.0,0.1249942725942038,0.09088491157174619,0.05520749092102051,0.0285982544686057,0.028595002204667708,0.03398871421813965,"(8.119709922771811e-16, 2)"
1667,0.0877256313678451,0.0,0.12499427928350909,0.09088505852075943,0.05777478218078613,0.028595000694860637,0.028591747562067837,0.036337852478027344,"(8.119746454183422e-16, 2)"
1668,0.08772540904939263,0.0,0.12499428594030344,0.0908852063911647,0.05469322204589844,0.028591746045486532,0.028588492044434588,0.03405499458312988,"(8.119782983927481e-16, 2)"
1669,0.08772518688529467,0.0,0.12499429256475221,0.0908853551826411,0.05422830581665039,0.02858849052052105,0.02858523565087978,0.033824920654296875,"(8.119819270792194e-16, 2)"
1670,0.08772496487478106,0.0,0.12499429915701443,0.09088550489487153,0.056328535079956055,0.02858523411993598,0.02858197838246923,0.035542964935302734,"(8.119855590745856e-16, 2)"
1671,0.08772474301708554,0.0,0.12499430571725384,0.09088565552754256,0.056938886642456055,0.028581976843805992,0.02857872023778185,0.035039424896240234,"(8.119891995712882e-16, 2)"
1672,0.0877245213114456,0.0,0.12499431224562783,0.09088580708034454,0.05634784698486328,0.028578718692131216,0.02857546121823873,0.03399491310119629,"(8.119928524695235e-16, 2)"
1673,0.08772429975710264,0.0,0.12499431874229855,0.09088595955297142,0.05589151382446289,0.028575459664913205,0.02857220132277405,0.034053802490234375,"(8.119964899633418e-16, 2)"
1674,0.08772407835330175,0.0,0.12499432520742315,0.09088611294512093,0.061242103576660156,0.02857219976217064,0.02856894055227599,0.038468360900878906,"(8.120001412666057e-16, 2)"
1675,0.08772385709929181,0.0,0.12499433164115945,0.0908862672564944,0.05649971961975098,0.02856893898393259,0.028565678905678737,0.035439491271972656,"(8.120037970525071e-16, 2)"
1676,0.08772363599432548,0.0,0.12499433804366303,0.09088642248679679,0.0577239990234375,0.02856567733017315,0.028562416384048106,0.035039424896240234,"(8.120074735805682e-16, 2)"
1677,0.08772341503765911,0.0,0.12499434441509284,0.09088657863573671,0.05550551414489746,0.02856241480092625,0.028559152986673553,0.034621477127075195,"(8.120111521214987e-16, 2)"
1678,0.08772319422855278,0.0,0.12499435075560293,0.09088673570302631,0.05674433708190918,0.028559151396192334,0.02855588871426562,0.034621477127075195,"(8.120148255148056e-16, 2)"
1679,0.08772297356627028,0.0,0.12499435706534656,0.09088689368838136,0.05648040771484375,0.028555887115967044,0.028552623566113766,0.033716678619384766,"(8.120185367599689e-16, 2)"
1680,0.08772275305007902,0.0,0.12499436334448033,0.09088705259152115,0.05837512016296387,0.028552621960272584,0.028549357542750897,0.037348270416259766,"(8.120222640196311e-16, 2)"
1681,0.08772253267925012,0.0,0.12499436959315596,0.09088721241216853,0.05525708198547363,0.02854935592913828,0.028546090644177013,0.034157514572143555,"(8.120260180317048e-16, 2)"
1682,0.08772231245305832,0.0,0.12499437581152578,0.09088737315004988,0.057622671127319336,0.02854608902252255,0.028542822869859208,0.034554243087768555,"(8.120297827313287e-16, 2)"
1683,0.08772209237078198,0.0,0.12499438199973997,0.09088753480489506,0.05416297912597656,0.02854282124044169,0.028539554220508023,0.033931732177734375,"(8.12033558196563e-16, 2)"
1684,0.08772187243170303,0.0,0.1249943881579521,0.0908876973764374,0.055255889892578125,0.028539552582925037,0.028536284695590552,0.034528493881225586,"(8.12037315097729e-16, 2)"
1685,0.08772165263510702,0.0,0.1249943942863108,0.0908878608644137,0.05596423149108887,0.028536283049960823,0.02853301429528443,0.03476285934448242,"(8.120410785213084e-16, 2)"
1686,0.08772143298028307,0.0,0.1249944003849654,0.09088802526856418,0.05773019790649414,0.02853301264152093,0.028529743018879117,0.03622102737426758,"(8.120448526168471e-16, 2)"
1687,0.08772121346652378,0.0,0.12499440645406443,0.09088819058863254,0.053483009338378906,0.02852974135761721,0.0285264708683286,0.033618927001953125,"(8.120486373758834e-16, 2)"
1688,0.08772099409312537,0.0,0.12499441249375705,0.09088835682436584,0.05474066734313965,0.02852646919824356,0.028523197841323622,0.034618377685546875,"(8.120524301119572e-16, 2)"
1689,0.08772077485938748,0.0,0.12499441850418759,0.09088852397551456,0.05541586875915527,0.028523196163404582,0.028519923939107628,0.03476428985595703,"(8.120562165228789e-16, 2)"
1690,0.08772055576461332,0.0,0.12499442448550376,0.09088869204183249,0.056359291076660156,0.0285199222530748,0.02851664916203589,0.03392529487609863,"(8.120600159092319e-16, 2)"
1691,0.08772033680810953,0.0,0.12499443043785112,0.09088886102307682,0.055316925048828125,0.028516647467258058,0.028513373509042594,0.03453421592712402,"(8.120638311016691e-16, 2)"
1692,0.08772011798918625,0.0,0.12499443636137454,0.09088903091900805,0.054558753967285156,0.02851337180594006,0.02851009698012774,0.03318333625793457,"(8.120676425006027e-16, 2)"
1693,0.087719899307157,0.0,0.12499444225621954,0.09088920172938998,0.05832362174987793,0.02851009526910936,0.028506819576890052,0.036479949951171875,"(8.120714588013039e-16, 2)"
1694,0.08771968076133879,0.0,0.12499444812252679,0.09088937345398974,0.055025577545166016,0.02850681785674916,0.02850354129666499,0.033564090728759766,"(8.120752745512099e-16, 2)"
1695,0.08771946235105199,0.0,0.12499445396043898,0.09088954609257772,0.05629467964172363,0.028503539568824662,0.02850026214265,0.03563523292541504,"(8.120791033429936e-16, 2)"
1696,0.08771924796245095,0.0,0.12499445977010085,0.09088971964492756,0.05670881271362305,0.02850026040535243,0.028496982111825275,0.033846139907836914,"(8.120829476408967e-16, 2)"
1697,0.08771903602746262,0.0,0.12499446555165226,0.09088989411081616,0.05645751953125,0.02849698036629801,0.028493701205789534,0.03537273406982422,"(8.120867980739932e-16, 2)"
1698,0.08771882422590305,0.0,0.12499447130523379,0.09089006949002362,0.05467844009399414,0.02849369945164694,0.028490419425075686,0.033159732818603516,"(8.120906574268309e-16, 2)"
1699,0.08771861255710552,0.0,0.12499447703098666,0.09089024578233325,0.05616879463195801,0.028490417661390446,0.028487136767374466,0.03434491157531738,"(8.120945296058835e-16, 2)"
1700,0.08771840102040658,0.0,0.1249944827290473,0.09089042298753157,0.056099891662597656,0.028487134995483124,0.02848385323446223,0.035280704498291016,"(8.120984204884249e-16, 2)"
1701,0.08771818961514616,0.0,0.12499448839955415,0.09089060110540823,0.05439949035644531,0.028483851453916506,0.02848056882633898,0.03316617012023926,"(8.12102338323579e-16, 2)"
1702,0.08771797834066743,0.0,0.12499449404264636,0.09089078013575606,0.05536198616027832,0.02848056703664928,0.02847728354247181,0.03437089920043945,"(8.121062952831724e-16, 2)"
1703,0.08771776719631683,0.0,0.12499449965846236,0.09089096007837105,0.05712485313415527,0.028477281743667773,0.028473997382860716,0.033681631088256836,"(8.121102795074935e-16, 2)"
1704,0.08771755618144411,0.0,0.12499450524713855,0.09089114093305227,0.05383157730102539,0.0284739955749526,0.0284707103475057,0.03298187255859375,"(8.1211428531784075e-16, 2)"
1705,0.0877173452954022,0.0,0.12499451080880787,0.09089132269960189,0.05501294136047363,0.028470708530473787,0.02846742243622913,0.0330657958984375,"(8.121182973852186e-16, 2)"
1706,0.08771713453754733,0.0,0.12499451634360537,0.09089150537782519,0.05435609817504883,0.028467420610180025,0.02846413364974154,0.03364872932434082,"(8.121223185686677e-16, 2)"
1707,0.08771692390723887,0.0,0.12499452185166812,0.09089168896753048,0.0554046630859375,0.02846413181405756,0.028460843986977125,0.03485441207885742,"(8.121263366937711e-16, 2)"
1708,0.08771671340383942,0.0,0.12499452733312842,0.09089187346852916,0.05560421943664551,0.028460842142066248,0.028457553449001693,0.0335233211517334,"(8.121298581687307e-16, 2)"
1709,0.08771650302671476,0.0,0.12499453278811928,0.09089205888063565,0.0535273551940918,0.02845755159415407,0.028454262034571798,0.03332710266113281,"(8.121333213853924e-16, 2)"
1710,0.08771629277523382,0.0,0.12499453821677303,0.09089224520366739,0.059223175048828125,0.028454260170306875,0.02845096974404271,0.035733699798583984,"(8.121367902481818e-16, 2)"
1711,0.08771608264876869,0.0,0.12499454361921997,0.0908924324374448,0.05165672302246094,0.028450967870478086,0.028447676577414427,0.031039714813232422,"(8.121402684163179e-16, 2)"
1712,0.08771587264669457,0.0,0.12499454899559387,0.09089262058179129,0.0536341667175293,0.028447674694610736,0.028444382536108037,0.031037569046020508,"(8.121437458021926e-16, 2)"
1713,0.08771566276838981,0.0,0.1249945543460237,0.09089280963653323,0.05111122131347656,0.02844438064269074,0.028441087617103733,0.03069472312927246,"(8.121471563957801e-16, 2)"
1714,0.08771545301323581,0.0,0.12499455967063916,0.09089299960149999,0.050974369049072266,0.028441085714668232,0.028437791823598957,0.029201507568359375,"(8.1215057870938085e-16, 2)"
1715,0.08771524338061713,0.0,0.12499456496956933,0.09089319047652382,0.054184675216674805,0.028437789910494463,0.028434495152396266,0.032642364501953125,"(8.121540060614888e-16, 2)"
1716,0.08771503386992133,0.0,0.12499457024294258,0.09089338226143989,0.050067901611328125,0.02843449323009381,0.02843119760598256,0.028619766235351562,"(8.121574558049439e-16, 2)"
1717,0.08771482448053904,0.0,0.12499457549088533,0.09089357495608633,0.051795244216918945,0.028431195673441434,0.028427899183292027,0.029908180236816406,"(8.121609023775072e-16, 2)"
1718,0.08771461521186394,0.0,0.12499458071352743,0.09089376856030407,0.05291318893432617,0.028427897240511174,0.028424599884147028,0.031183958053588867,"(8.121643486338387e-16, 2)"
1719,0.08771440606329274,0.0,0.12499458591099398,0.09089396307393696,0.05086350440979004,0.028424597931206774,0.0284212997087252,0.02941155433654785,"(8.121677960701654e-16, 2)"
1720,0.08771419703422514,0.0,0.12499459108341085,0.0908941584968317,0.053221940994262695,0.028421297745496135,0.02841799865720418,0.03085470199584961,"(8.121712641154969e-16, 2)"
1721,0.08771398812406386,0.0,0.12499459623090325,0.09089435482883784,0.05307769775390625,0.028417996683352542,0.028414696729228694,0.031565189361572266,"(8.121747532306268e-16, 2)"
1722,0.08771377933221457,0.0,0.12499460135359577,0.09089455206980773,0.05264925956726074,0.02841469474468522,0.028411393924265838,0.030978679656982422,"(8.121782525383484e-16, 2)"
1723,0.08771357065808588,0.0,0.12499460645161103,0.09089475021959652,0.053688764572143555,0.02841139192941816,0.02840809024267088,0.030060768127441406,"(8.121817577944361e-16, 2)"
1724,0.08771336210108943,0.0,0.1249946115250751,0.09089494927806216,0.05073904991149902,0.02840808823752866,0.028404785684799094,0.030076980590820312,"(8.121852658448255e-16, 2)"
1725,0.08771315366063974,0.0,0.12499461657410933,0.09089514924506541,0.05152630805969238,0.028404783668938588,0.028401480249939937,0.031056642532348633,"(8.121887791167799e-16, 2)"
1726,0.08771294533615422,0.0,0.12499462159883584,0.09089535012046973,0.05444526672363281,0.028401478223568977,0.02839817393880395,0.032761573791503906,"(8.121923030224819e-16, 2)"
1727,0.08771273712705323,0.0,0.12499462659937612,0.09089555190414135,0.0558323860168457,0.028398171901388436,0.028394866750502956,0.03378152847290039,"(8.12195839358488e-16, 2)"
1728,0.08771252903276001,0.0,0.12499463157585107,0.09089575459594924,0.05966925621032715,0.02839486470227623,0.02839155868485932,0.03767514228820801,"(8.121993924238512e-16, 2)"
1729,0.0877123210527007,0.0,0.12499463652837961,0.09089595819576507,0.0565950870513916,0.028391556626217576,0.02838824974311649,0.03593730926513672,"(8.12202964839538e-16, 2)"
1730,0.08771211318630424,0.0,0.12499464145708414,0.09089616270346319,0.05744433403015137,0.028388247673088854,0.028384939924031016,0.03485107421875,"(8.122065570794408e-16, 2)"
1731,0.08771190543300247,0.0,0.12499464636208238,0.09089636811892068,0.05815553665161133,0.028384937842853536,0.028381629228135807,0.03666329383850098,"(8.122100927280403e-16, 2)"
1732,0.08771169779223005,0.0,0.12499465124349282,0.09089657444201725,0.05796527862548828,0.028381627135446466,0.02837831765507559,0.03442788124084473,"(8.122136320312071e-16, 2)"
1733,0.08771149026342442,0.0,0.124994656101432,0.09089678167263528,0.06084871292114258,0.028378315550760688,0.028375005204139825,0.038031816482543945,"(8.122171684597412e-16, 2)"
1734,0.0877112828460259,0.0,0.12499466093601994,0.09089698981065977,0.051897525787353516,0.02837500308872941,0.028371691876749594,0.028696060180664062,"(8.12220729940469e-16, 2)"
1735,0.08771107553947755,0.0,0.12499466574737197,0.09089719885597837,0.05259966850280762,0.028371689749275036,0.028368377671128542,0.03056192398071289,"(8.12224204716874e-16, 2)"
1736,0.08771086834322518,0.0,0.12499467054876831,0.09089740880848131,0.05333518981933594,0.028368375532298692,0.028365062587809575,0.030148029327392578,"(8.122276529284972e-16, 2)"
1737,0.08771066125671743,0.0,0.1249946753460024,0.09089761966806144,0.05149555206298828,0.028365060437728698,0.02836174662821378,0.031075000762939453,"(8.122310791977534e-16, 2)"
1738,0.08771045427940563,0.0,0.1249946801202291,0.09089783143461418,0.05178976058959961,0.028361744465483715,0.02835842978932135,0.03055286407470703,"(8.122345088983934e-16, 2)"
1739,0.08771024741074389,0.0,0.12499468487156473,0.0908980441080375,0.0523529052734375,0.028358427615447365,0.028355112073796818,0.03134346008300781,"(8.12237951102578e-16, 2)"
1740,0.087710040650189,0.0,0.12499468960012369,0.09089825768823195,0.05632352828979492,0.02835510988756225,0.028351793479508558,0.03486013412475586,"(8.122413993014002e-16, 2)"
1741,0.0877098339972005,0.0,0.12499469430601978,0.09089847217510058,0.06171226501464844,0.028351791281705355,0.028348474008410562,0.03206014633178711,"(8.122448563466621e-16, 2)"
1742,0.08770962745124057,0.0,0.12499469898936626,0.09089868756854898,0.05485963821411133,0.028348471797802477,0.02834515365801593,0.030690431594848633,"(8.122483226497772e-16, 2)"
1743,0.08770942101177412,0.0,0.12499470365027575,0.09089890386848522,0.05171370506286621,0.028345151435751073,0.028341832430456293,0.030104875564575195,"(8.122517241038859e-16, 2)"
1744,0.0877092146782687,0.0,0.12499470828886039,0.09089912107481991,0.05411052703857422,0.02834183019544613,0.028338510323777655,0.03099822998046875,"(8.122551019233825e-16, 2)"
1745,0.08770900845019454,0.0,0.1249947129052317,0.09089933918746615,0.05518293380737305,0.028338508076795846,0.02833518733993401,0.03119206428527832,"(8.122585070659387e-16, 2)"
1746,0.08770880232702447,0.0,0.12499471749950067,0.09089955820633942,0.0527043342590332,0.0283351850797032,0.028331863476616093,0.031090497970581055,"(8.122619261152401e-16, 2)"
1747,0.087708596308234,0.0,0.12499472207177773,0.09089977813135773,0.057610273361206055,0.028331861204036926,0.028328538735422626,0.03545188903808594,"(8.122653410844459e-16, 2)"
1748,0.08770839039330121,0.0,0.12499472662217273,0.09089999896244148,0.05245471000671387,0.028328536449717,0.02832521311635361,0.030841827392578125,"(8.122687692198898e-16, 2)"
1749,0.08770818458170677,0.0,0.1249947311507964,0.09090022069951352,0.05208754539489746,0.028325210816636304,0.0283218866162116,0.030188322067260742,"(8.122721993879215e-16, 2)"
1750,0.08770797887293401,0.0,0.12499473565775472,0.0909004433424991,0.055101633071899414,0.02832188430465092,0.028318559238726948,0.03186941146850586,"(8.122756445656891e-16, 2)"
1751,0.08770777326646875,0.0,0.12499474014315731,0.09090066689132587,0.06362295150756836,0.028318556913675408,0.02831523098159039,0.04001474380493164,"(8.122791042139133e-16, 2)"
1752,0.08770756776179944,0.0,0.12499474460711185,0.09090089134592386,0.05840468406677246,0.028315228643570264,0.028311901845512466,0.033423423767089844,"(8.122825740237599e-16, 2)"
1753,0.08770736235841704,0.0,0.12499474904972688,0.09090111670622544,0.05366206169128418,0.028311899494223414,0.028308571830137907,0.031065702438354492,"(8.122860531214687e-16, 2)"
1754,0.08770715705581507,0.0,0.12499475347110758,0.09090134297216539,0.05214285850524902,0.028308569465520517,0.02830524093564435,0.029350757598876953,"(8.12289530215779e-16, 2)"
1755,0.08770695185348953,0.0,0.12499475787136007,0.09090157014368076,0.05266904830932617,0.028305238557330636,0.028301909162387062,0.031279802322387695,"(8.122930028117658e-16, 2)"
1756,0.08770674675093901,0.0,0.12499476225058706,0.090901798220711,0.05198812484741211,0.028301906769545165,0.028298576508056783,0.030298233032226562,"(8.122964927682287e-16, 2)"
1757,0.08770654174766451,0.0,0.12499476660889777,0.0909020272031978,0.052494049072265625,0.0282985741020068,0.02829524297478514,0.029921531677246094,"(8.123000108456316e-16, 2)"
1758,0.08770633684316959,0.0,0.12499477094639527,0.09090225709108521,0.05086374282836914,0.028295240554589943,0.028291908561683954,0.02958083152770996,"(8.123035482909975e-16, 2)"
1759,0.0877061320369602,0.0,0.12499477526318353,0.09090248788431955,0.05394291877746582,0.028291906127173735,0.028288573267865047,0.03129982948303223,"(8.123071036766997e-16, 2)"
1760,0.08770592732854485,0.0,0.12499477955936598,0.09090271958284941,0.0534663200378418,0.028288570819636247,0.02828523709457187,0.029885053634643555,"(8.123106507935417e-16, 2)"
1761,0.08770572271743442,0.0,0.12499478383504695,0.09090295218662564,0.052317142486572266,0.028285234631813344,0.028281900041093877,0.030649185180664062,"(8.123142003768809e-16, 2)"
1762,0.08770551820314225,0.0,0.12499478809032602,0.09090318569560135,0.0613100528717041,0.028281897563587982,0.02827856210618762,0.03810548782348633,"(8.123177597481254e-16, 2)"
1763,0.08770531378518413,0.0,0.12499479232530789,0.09090342010973186,0.06176257133483887,0.028278559614775642,0.02827522329162946,0.038550376892089844,"(8.123213340155141e-16, 2)"
1764,0.08770510946307826,0.0,0.12499479654009252,0.09090365542897474,0.04995298385620117,0.028275220785284355,0.02827188359653121,0.025896310806274414,"(8.123248927367426e-16, 2)"
1765,0.08770490523634521,0.0,0.1249948007347794,0.09090389165328974,0.04686141014099121,0.028271881074941038,0.0282685430200047,0.026988506317138672,"(8.123284435349332e-16, 2)"
1766,0.08770470110450795,0.0,0.12499480490947028,0.09090412878263884,0.051711082458496094,0.028268540483581614,0.02826520156258283,0.030012130737304688,"(8.12331990520625e-16, 2)"
1767,0.08770449706709187,0.0,0.12499480906426641,0.09090436681698619,0.050534963607788086,0.02826519901105011,0.028261859224265606,0.03084397315979004,"(8.123355457465957e-16, 2)"
1768,0.08770429312362463,0.0,0.12499481319926575,0.09090460575629809,0.052405357360839844,0.02826185665721523,0.028258516004342482,0.030872344970703125,"(8.123391155548124e-16, 2)"
1769,0.08770408927363632,0.0,0.12499481731456577,0.09090484560054303,0.049997806549072266,0.028258513421891562,0.02825517190281346,0.030266761779785156,"(8.123424691546751e-16, 2)"
1770,0.08770388551665936,0.0,0.12499482141026623,0.09090508634969163,0.0518946647644043,0.028255169304930827,0.02825182691985617,0.029949426651000977,"(8.123458312725793e-16, 2)"
1771,0.08770368185222847,0.0,0.1249948254864664,0.09090532800371665,0.053630828857421875,0.028251824306160786,0.028248481054760077,0.03162121772766113,"(8.123491948282825e-16, 2)"
1772,0.08770347827988072,0.0,0.12499482954326224,0.09090557056259294,0.05406689643859863,0.028248478425418028,0.02824513430788045,0.031289100646972656,"(8.123525350992537e-16, 2)"
1773,0.08770327479915546,0.0,0.12499483358074927,0.0909058140262975,0.0561220645904541,0.028245131662545192,0.028241786678684377,0.03397798538208008,"(8.123556817143475e-16, 2)"
1774,0.08770307140959435,0.0,0.12499483759902527,0.09090605839480939,0.05782055854797363,0.028241784017355206,0.028238438167171864,0.03203535079956055,"(8.12358835538746e-16, 2)"
1775,0.08770286811074131,0.0,0.12499484159818616,0.09090630366810981,0.05257987976074219,0.02823843548966372,0.028235088772987638,0.031561851501464844,"(8.123620252051259e-16, 2)"
1776,0.08770266490214258,0.0,0.124994845578326,0.09090654984618199,0.05153346061706543,0.02823508607931058,0.02823173849648697,0.029923677444458008,"(8.12365237422886e-16, 2)"
1777,0.08770246178334663,0.0,0.12499484953954115,0.09090679692901123,0.05244159698486328,0.02823173578609954,0.028228387337314587,0.03142833709716797,"(8.123684667229807e-16, 2)"
1778,0.08770225875390418,0.0,0.12499485348192747,0.09090704491658486,0.05290579795837402,0.028228384609865834,0.028225035294404677,0.031310319900512695,"(8.123717147537132e-16, 2)"
1779,0.08770205581336817,0.0,0.12499485740557759,0.09090729380889224,0.0510711669921875,0.02822503255037581,0.028221682368823053,0.02987837791442871,"(8.123749807443135e-16, 2)"
1780,0.08770185296129379,0.0,0.12499486131058363,0.0909075436059248,0.05006742477416992,0.02822167960746741,0.02821832856003681,0.028955936431884766,"(8.123782693680328e-16, 2)"
1781,0.08770165019723845,0.0,0.12499486519704006,0.09090779430767595,0.060770273208618164,0.028218325780939565,0.028214973866802495,0.03678417205810547,"(8.123815153243959e-16, 2)"
1782,0.08770144752076175,0.0,0.1249948690650409,0.0909080459141411,0.05381441116333008,0.02821497107059842,0.028211618289475382,0.031327009201049805,"(8.12384760994648e-16, 2)"
1783,0.0877012449314255,0.0,0.12499487291467687,0.09090829842531765,0.05137920379638672,0.028211615476229857,0.028208261828766013,0.029448747634887695,"(8.123880116621619e-16, 2)"
1784,0.08770104242879365,0.0,0.12499487674603962,0.09090855184120498,0.05997419357299805,0.028208258997652683,0.0282049044832533,0.037453413009643555,"(8.123912475851547e-16, 2)"
1785,0.08770084001243236,0.0,0.1249948805592204,0.09090880616180444,0.057295799255371094,0.028204901634622276,0.028201546254003063,0.0366513729095459,"(8.123944845843213e-16, 2)"
1786,0.08770063768190996,0.0,0.12499488435430993,0.0909090613871193,0.04811739921569824,0.02820154338694504,0.02819818713959421,0.026574373245239258,"(8.123977461542817e-16, 2)"
1787,0.08770043543679688,0.0,0.12499488813139575,0.09090931751715481,0.04824042320251465,0.028198184254417127,0.028194827140914924,0.026769161224365234,"(8.124010216387998e-16, 2)"
1788,0.08770023327666575,0.0,0.12499489189057328,0.09090957455191814,0.04684782028198242,0.028194824236812036,0.028191466256366482,0.026543617248535156,"(8.124043171198502e-16, 2)"
1789,0.0877000312010913,0.0,0.12499489563192911,0.09090983249141837,0.04674243927001953,0.02819146333389483,0.028188104486659427,0.026036500930786133,"(8.1240762730117565e-16, 2)"
1790,0.08769982920965035,0.0,0.12499489935555082,0.0909100913356665,0.04750657081604004,0.0281881015454494,0.028184741831616122,0.025332212448120117,"(8.124109611124182e-16, 2)"
1791,0.08769962730192188,0.0,0.12499490306152967,0.09091035108467542,0.04826474189758301,0.02818473887123424,0.028181378290170755,0.026801347732543945,"(8.124143158268927e-16, 2)"
1792,0.08769942547748694,0.0,0.12499490674995374,0.09091061173845988,0.0476078987121582,0.02818137531103143,0.028178013863211504,0.02556586265563965,"(8.124176730448225e-16, 2)"
1793,0.08769922373592864,0.0,0.12499491042090644,0.09091087329703654,0.056025028228759766,0.028178010864599243,0.02817464854949492,0.03471064567565918,"(8.124210156296203e-16, 2)"
1794,0.0876990220768322,0.0,0.12499491407447913,0.09091113576042388,0.04607367515563965,0.028174645531691467,0.028171282349553906,0.02399444580078125,"(8.124243587274429e-16, 2)"
1795,0.08769882049978489,0.0,0.12499491771075576,0.09091139912864227,0.04818844795227051,0.02817127931205117,0.028167915263388466,0.026159286499023438,"(8.124277342157076e-16, 2)"
1796,0.08769861900437605,0.0,0.12499492132982543,0.0909116634017139,0.05520963668823242,0.028167912205456044,0.028164547289044606,0.03290247917175293,"(8.12431117980322e-16, 2)"
1797,0.08769841759019706,0.0,0.1249949249317726,0.0909119285796628,0.05733036994934082,0.028164544211630657,0.028161178428653955,0.03531169891357422,"(8.124345124919837e-16, 2)"
1798,0.08769821625684131,0.0,0.1249949285166827,0.09091219466251481,0.05527758598327637,0.02816117533031584,0.028157808679907248,0.03365635871887207,"(8.124379029134711e-16, 2)"
1799,0.08769801500390427,0.0,0.12499493208464076,0.09091246165029755,0.057181358337402344,0.02815780556125612,0.0281544380438703,0.03397488594055176,"(8.124412923417944e-16, 2)"
1800,0.08769781383098336,0.0,0.12499493563573134,0.0909127295430405,0.054054975509643555,0.0281544349041946,0.02815106651929966,0.03287458419799805,"(8.124446846990884e-16, 2)"
1801,0.08769761273767804,0.0,0.12499493917004001,0.09091299834077485,0.057417869567871094,0.028151063358853104,0.02814769410708351,0.03532910346984863,"(8.124480856915624e-16, 2)"
1802,0.08769741172358976,0.0,0.1249949426876477,0.09091326804353363,0.054750919342041016,0.02814769092495549,0.02814432080491258,0.03287982940673828,"(8.124514879766428e-16, 2)"
1803,0.08769721191481163,0.0,0.12499494618863911,0.0909135386513516,0.05750322341918945,0.028144317602225077,0.02814094661509614,0.034644126892089844,"(8.124549049655923e-16, 2)"
1804,0.08769701722163119,0.0,0.12499494967309716,0.09091381016426525,0.059717655181884766,0.028140943390373305,0.02813757153550256,0.036385297775268555,"(8.124583183929737e-16, 2)"
1805,0.08769682260635643,0.0,0.12499495314110431,0.09091408258231287,0.053931236267089844,0.028137568289090337,0.02813419556684238,0.03343987464904785,"(8.124617123483662e-16, 2)"
1806,0.0876966280685963,0.0,0.12499495659274401,0.09091435590553444,0.058420419692993164,0.028134192298105792,0.02813081870840506,0.03686976432800293,"(8.124651277917117e-16, 2)"
1807,0.08769643360796171,0.0,0.12499496002809375,0.09091463013397165,0.05674457550048828,0.028130815417149305,0.028127440959124783,0.03451967239379883,"(8.124685498081553e-16, 2)"
1808,0.08769623922406551,0.0,0.12499496344723895,0.09091490526766792,0.056351661682128906,0.028127437645875636,0.028124062320422638,0.03502774238586426,"(8.124719475452113e-16, 2)"
1809,0.08769604491652247,0.0,0.12499496685026044,0.0909151813066684,0.054410457611083984,0.02812405898401335,0.028120682790522267,0.03304696083068848,"(8.124753186366266e-16, 2)"
1810,0.0876958506849493,0.0,0.12499497023723587,0.09091545825101986,0.06598544120788574,0.028120679431210827,0.028117302369601305,0.038912296295166016,"(8.124785891927681e-16, 2)"
1811,0.08769565652896458,0.0,0.12499497360824664,0.0909157361007708,0.06120014190673828,0.02811729898716897,0.028113921057659752,0.03650379180908203,"(8.124818677696809e-16, 2)"
