epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
1193,0.0,0.0,0.13703466601928355,0.056867089106962844,0.054198503494262695,0.05786858982629428,0.05786214179793747,0.027980566024780273,"(2.5727954469681064e-17, 2)"
1194,0.0,0.0,0.1369788435177392,0.05720863856981283,0.06082797050476074,0.05786371719941574,0.05785726177598427,0.03361010551452637,"(2.574758159026014e-17, 2)"
1195,0.0,0.0,0.1369231103469111,0.05754847280140353,0.06491398811340332,0.057858841139032696,0.05785237830295831,0.035884857177734375,"(2.5767207152886797e-17, 2)"
1196,0.0,0.0,0.13686748187053546,0.05788660049974449,0.05653119087219238,0.057853961638558514,0.05784749137230927,0.028606891632080078,"(2.5786831170386243e-17, 2)"
1197,0.0,0.0,0.1368119714787997,0.058223030316409664,0.048317909240722656,0.05784907869141662,0.05784260097747573,0.026703596115112305,"(2.5806453516069494e-17, 2)"
1198,0.0,0.0,0.1367565908899378,0.05855777085686349,0.04987001419067383,0.05784419229104326,0.057837707111896286,0.02731919288635254,"(2.5826075488519665e-17, 2)"
1199,0.0,0.0,0.13670135039630843,0.05889083068078181,0.052901506423950195,0.057839302430885024,0.0578328097689651,0.030089616775512695,"(2.584569596870951e-17, 2)"
1200,0.0,0.0,0.136646259066804,0.05922221830236763,0.05657839775085449,0.05783440910439844,0.05782790894216516,0.030869245529174805,"(2.586531597840899e-17, 2)"
1201,0.0,0.0,0.13659132491459183,0.059551942190662004,0.05129528045654297,0.05782951230505248,0.05782300462493506,0.026903867721557617,"(2.5884935304840755e-17, 2)"
1202,0.0,0.0,0.13653655503707288,0.0598800107698498,0.0518186092376709,0.05782461202632713,0.05781809681075778,0.026500225067138672,"(2.59045529534347e-17, 2)"
1203,0.0,0.0,0.13648195573342667,0.06020643241956124,0.048430681228637695,0.05781970826171419,0.05781318549313852,0.02544093132019043,"(2.592416806054472e-17, 2)"
1204,0.0,0.0,0.13642753260392257,0.06053121547516887,0.04995584487915039,0.05781480100471503,0.05780827066560468,0.028453350067138672,"(2.594378242632164e-17, 2)"
1205,0.0,0.0,0.1363732906342954,0.060854368228080234,0.048215389251708984,0.05780989024884302,0.05780335232162814,0.026448726654052734,"(2.5963395364867773e-17, 2)"
1206,0.0,0.0,0.13631923426780787,0.06117589892602631,0.05359387397766113,0.057804975987624,0.05779843045470301,0.02953338623046875,"(2.5985037374979747e-17, 2)"
1207,0.0,0.0,0.13626536746709883,0.0614958157733462,0.05413055419921875,0.05780005821459404,0.05779350505836778,0.026786327362060547,"(2.6004614842755048e-17, 2)"
1208,0.0,0.0,0.13621169376751108,0.06181412693126748,0.055246591567993164,0.05779513692330081,0.05778869222783367,0.026578426361083984,"(2.602419752068801e-17, 2)"
1209,0.0,0.0,0.1361582163232717,0.06213084051818354,0.05153608322143555,0.05779031347419113,0.05778389854089738,0.02689337730407715,"(2.6043779899784368e-17, 2)"
1210,0.0,0.0,0.1361049379476478,0.062445964609926685,0.051325082778930664,0.05778552394018124,0.057779101572497105,0.029258251190185547,"(2.6063362153657156e-17, 2)"
1211,0.0,0.0,0.13605186114799825,0.06275950724003766,0.05068802833557129,0.05778073113650756,0.057774301316249055,0.029906272888183594,"(2.6082943265136823e-17, 2)"
1212,0.0,0.0,0.13599898815648256,0.06307147640003267,0.052397727966308594,0.05777593505685633,0.057769497765991495,0.029955387115478516,"(2.6102524665389825e-17, 2)"
1213,0.0,0.0,0.1359463209570586,0.06338188003966588,0.049759626388549805,0.05777113569492399,0.057764690915240724,0.028148651123046875,"(2.6122106365910784e-17, 2)"
1214,0.0,0.0,0.13589386130929537,0.06369072606718977,0.06218719482421875,0.057766333044416404,0.057759880757801696,0.040238380432128906,"(2.6141687217703496e-17, 2)"
1215,0.0,0.0,0.1358416107694426,0.06399802234961162,0.05351376533508301,0.05776152709905103,0.05775506728737945,0.03285574913024902,"(2.6161266864850398e-17, 2)"
1216,0.0,0.0,0.13578957070912884,0.06430377671294771,0.05266380310058594,0.05775671785255408,0.057750250497601296,0.03079366683959961,"(2.618084534946594e-17, 2)"
1217,0.0,0.0,0.1357377423320015,0.06460799694247388,0.05838370323181152,0.05775190529866183,0.0577454303822722,0.03547811508178711,"(2.620042271589389e-17, 2)"
1218,0.0,0.0,0.13568612668857602,0.06491069078297378,0.06403899192810059,0.05774708943112236,0.05774060693516381,0.03783869743347168,"(2.6219995892878362e-17, 2)"
1219,0.0,0.0,0.13563472468953516,0.06521186593898413,0.05885577201843262,0.05774227024369281,0.05773578014995895,0.032770395278930664,"(2.6239571137892955e-17, 2)"
1220,0.0,0.0,0.1355835371176387,0.06551153007503728,0.05342888832092285,0.057737447730140515,0.05773095002046258,0.03250598907470703,"(2.6259147130590302e-17, 2)"
1221,0.0,0.0,0.13553256463843033,0.0658096908159013,0.0614619255065918,0.05773262188424472,0.057726116540435246,0.033308982849121094,"(2.627872048090777e-17, 2)"
1222,0.0,0.0,0.1354818078098849,0.06610635574681742,0.05325675010681152,0.05772779269979317,0.05772127970359309,0.029866456985473633,"(2.6298295056539922e-17, 2)"
1223,0.0,0.0,0.13543126709111958,0.06640153241373499,0.05618143081665039,0.05772296017058539,0.05771643950385208,0.032233238220214844,"(2.631786896837571e-17, 2)"
1224,0.0,0.0,0.13538094285027583,0.06669522832354423,0.0588529109954834,0.057718124290430266,0.057711595934950566,0.032927751541137695,"(2.6337442183290482e-17, 2)"
1225,0.0,0.0,0.13533083537166518,0.06698745094430619,0.05612921714782715,0.057713285053147406,0.0577067489906935,0.03381061553955078,"(2.6357014059462488e-17, 2)"
1226,0.0,0.0,0.1352809448622603,0.06727820770548086,0.05793046951293945,0.057708442452567676,0.05770200198854658,0.032888174057006836,"(2.637658460532345e-17, 2)"
1227,0.0,0.0,0.13523127145760128,0.06756750599815281,0.053048133850097656,0.05770363301873263,0.05769728507302174,0.030879974365234375,"(2.639615329186305e-17, 2)"
1228,0.0,0.0,0.1351818152271803,0.06785535317525469,0.06804704666137695,0.057698920361953565,0.057692565023537146,0.040857553482055664,"(2.6415716007539867e-17, 2)"
1229,0.0,0.0,0.1351325761793582,0.06814175655178871,0.06151390075683594,0.057694204583649766,0.05768784183406428,0.03591108322143555,"(2.6435285363266767e-17, 2)"
1230,0.0,0.0,0.1350835542658611,0.06842672340504571,0.058149099349975586,0.05768948567778901,0.05768311549850802,0.033785104751586914,"(2.645485325760858e-17, 2)"
1231,0.0,0.0,0.13503474938589982,0.06871026097482288,0.061403512954711914,0.057684763638349415,0.05767838601097308,0.03682208061218262,"(2.647442025782298e-17, 2)"
1232,0.0,0.0,0.1349861613899483,0.06899237646363814,0.06235051155090332,0.057680038459318246,0.05767365336526442,0.035651206970214844,"(2.6493986686217626e-17, 2)"
1233,0.0,0.0,0.13493779008321605,0.06927307703694446,0.05568981170654297,0.05767531013469251,0.05766891755545345,0.033216238021850586,"(2.6513552436662327e-17, 2)"
1234,0.0,0.0,0.1348896352288425,0.06955236982334041,0.055450439453125,0.05767057865847712,0.05766417857553385,0.030857563018798828,"(2.653311796153411e-17, 2)"
1235,0.0,0.0,0.13484169655084033,0.0698302619147802,0.05400538444519043,0.0576658440246882,0.05765943641952154,0.030889034271240234,"(2.6552683742223614e-17, 2)"
1236,0.0,0.0,0.1347939737368098,0.07010676036678086,0.05374407768249512,0.057661106227349566,0.057654691081376885,0.03207826614379883,"(2.6572247669561817e-17, 2)"
1237,0.0,0.0,0.13474646644044652,0.07038187219862851,0.06068229675292969,0.05765636526049542,0.057649942555215716,0.03400278091430664,"(2.6591782231262075e-17, 2)"
1238,0.0,0.0,0.13469917428386008,0.07065560439358243,0.058362483978271484,0.05765162111816903,0.05764519083499842,0.03384757041931152,"(2.66113473827091e-17, 2)"
1239,0.0,0.0,0.1346520968597211,0.07092796389907723,0.05881643295288086,0.05764687379442332,0.0576404359148297,0.03205609321594238,"(2.663091015778493e-17, 2)"
1240,0.0,0.0,0.13460523373325084,0.07119895762692412,0.05707812309265137,0.05764212328332141,0.05763567778866996,0.03295016288757324,"(2.665047194725004e-17, 2)"
1241,0.0,0.0,0.1345585844440679,0.07146859245350948,0.055201053619384766,0.05763736957893459,0.05763091645069052,0.03177762031555176,"(2.6670032806540114e-17, 2)"
1242,0.0,0.0,0.1345121485079032,0.07173687521999239,0.059465885162353516,0.05763261267534491,0.05762615189494058,0.033681631088256836,"(2.6689592546041646e-17, 2)"
1243,0.0,0.0,0.13446592541819488,0.07200381273250041,0.06793451309204102,0.05762785256664287,0.05762138411543605,0.03664040565490723,"(2.670915181678038e-17, 2)"
1244,0.0,0.0,0.13441991464757264,0.07226941176232342,0.05657601356506348,0.05762308924693027,0.05761674552289264,0.03405261039733887,"(2.6728709990816932e-17, 2)"
1245,0.0,0.0,0.13437411564924076,0.07253367904610634,0.05776500701904297,0.057618375470285546,0.05761210599174449,0.03413271903991699,"(2.6748267446788066e-17, 2)"
1246,0.0,0.0,0.13432852785826785,0.0727966212860399,0.0611269474029541,0.05761374027551519,0.057607463471742726,0.03333449363708496,"(2.676782631501032e-17, 2)"
1247,0.0,0.0,0.13428315069279015,0.07305824515004986,0.059302330017089844,0.05760910210475795,0.057602817956925456,0.03432035446166992,"(2.678738244946085e-17, 2)"
1248,0.0,0.0,0.13423798355513641,0.07331855727198437,0.054840087890625,0.05760446095225305,0.05759816944158613,0.03302621841430664,"(2.68069374765802e-17, 2)"
1249,0.0,0.0,0.13419302583287904,0.0735775642517999,0.05876588821411133,0.057599816812249335,0.05759351791999601,0.03331804275512695,"(2.6826489727320358e-17, 2)"
1250,0.0,0.0,0.13414827689981798,0.07383527265574484,0.049976348876953125,0.05759516967900365,0.057588863386270894,0.029491662979125977,"(2.6846040069978374e-17, 2)"
1251,0.0,0.0,0.134103736116902,0.07409168901654106,0.07303929328918457,0.05759051954677998,0.05758420583485968,0.04657459259033203,"(2.6865593035778446e-17, 2)"
1252,0.0,0.0,0.13405940283309162,0.07434681983356244,0.0853583812713623,0.05758586640985193,0.057579545259833775,0.050508737564086914,"(2.688514490436185e-17, 2)"
1253,0.0,0.0,0.13401527638616936,0.07460067157300894,0.06824684143066406,0.057581210262501535,0.057574881655653165,0.04316878318786621,"(2.6904696038203797e-17, 2)"
1254,0.0,0.0,0.1339713561034996,0.07467778230200768,0.09749293327331543,0.05757655109901961,0.05757021501637816,0.04596400260925293,"(2.692424661129848e-17, 2)"
1255,0.0,0.0,0.13392764130274187,0.07466918688405585,0.059723854064941406,0.05757188891370454,0.05756554533649094,0.03258919715881348,"(2.6943796674439982e-17, 2)"
1256,0.0,0.0,0.13388413129252222,0.07466060535449467,0.0549769401550293,0.057567223700864846,0.057560872610196157,0.032178401947021484,"(2.696334426754914e-17, 2)"
1257,0.0,0.0,0.13384082537306366,0.074652037703215,0.05966901779174805,0.05756255545481704,0.05755619683177615,0.03462386131286621,"(2.6982895118088687e-17, 2)"
1258,0.0,0.0,0.13379772283678004,0.07464348392005367,0.05316877365112305,0.05755788416988605,0.05755151799565761,0.030430078506469727,"(2.700244603860242e-17, 2)"
1259,0.0,0.0,0.1337548229688348,0.07463494399479394,0.05208945274353027,0.05755320984040533,0.05754683609607847,0.03197813034057617,"(2.7021995203138466e-17, 2)"
1260,0.0,0.0,0.13371212504766775,0.07462641791716602,0.051552772521972656,0.057548532460717505,0.05754215112734329,0.031115293502807617,"(2.7041541829198108e-17, 2)"
1261,0.0,0.0,0.13366962834549123,0.07461790567684759,0.057938337326049805,0.05754385202517384,0.057537534773899335,0.03524494171142578,"(2.706108868481274e-17, 2)"
1262,0.0,0.0,0.13362733212875888,0.07460940726346424,0.06037497520446777,0.05753916852813433,0.05753297596281515,0.03934884071350098,"(2.708063572637752e-17, 2)"
1263,0.0,0.0,0.13358523565860705,0.07460092266658995,0.0792701244354248,0.0575345965528886,0.057528414310548115,0.050398826599121094,"(2.7100181524420896e-17, 2)"
1264,0.0,0.0,0.13354333819127204,0.07459245187574763,0.05787324905395508,0.05753003929604348,0.05752384981153602,0.03460049629211426,"(2.7119726226526397e-17, 2)"
1265,0.0,0.0,0.13350163897848455,0.07458399488040955,0.05389666557312012,0.057525479205961794,0.05751928246028326,0.030827999114990234,"(2.7139269868271274e-17, 2)"
1266,0.0,0.0,0.13346013726784195,0.07457555166999785,0.0540156364440918,0.057520916277143536,0.057514712251260924,0.03253054618835449,"(2.715881245033034e-17, 2)"
1267,0.0,0.0,0.13341883230316046,0.07456712223388498,0.05472397804260254,0.05751635050409562,0.057510139178917896,0.030173540115356445,"(2.7178355175950256e-17, 2)"
1268,0.0,0.0,0.1333777233248083,0.0745587065613942,0.05347609519958496,0.05751178188133284,0.057505563237825186,0.030170440673828125,"(2.7197897703766306e-17, 2)"
1269,0.0,0.0,0.13333680957002125,0.0745503046418,0.05557823181152344,0.057507210403377564,0.05750098442244278,0.03164219856262207,"(2.7217439800689304e-17, 2)"
1270,0.0,0.0,0.13329609027320086,0.07454191646432867,0.0550839900970459,0.05750263606476132,0.0574964027274083,0.03271341323852539,"(2.7236981162684787e-17, 2)"
1271,0.0,0.0,0.13325556466619712,0.07453354201815862,0.05690503120422363,0.057498058860021156,0.057491818147059615,0.030704021453857422,"(2.7256521342040653e-17, 2)"
1272,0.0,0.0,0.13321523197857665,0.07452518129242096,0.05602884292602539,0.05749347878370223,0.05748723067606765,0.03291201591491699,"(2.7276060439830517e-17, 2)"
1273,0.0,0.0,0.13317509143787643,0.0745168342761999,0.05625200271606445,0.05748889583035929,0.05748264030891459,0.03249382972717285,"(2.7295562684809293e-17, 2)"
1274,0.0,0.0,0.13313514226984424,0.07450850095853319,0.05612683296203613,0.05748430999455352,0.057478047040082636,0.03307747840881348,"(2.7315090198632855e-17, 2)"
1275,0.0,0.0,0.1330953836986675,0.0745001813284126,0.056639909744262695,0.05747972127085375,0.05747345086433153,0.03355741500854492,"(2.7334629613311826e-17, 2)"
1276,0.0,0.0,0.13305581494718954,0.07449187537478438,0.058110713958740234,0.05747512965383766,0.05746885177607686,0.029506683349609375,"(2.7354167503810893e-17, 2)"
1277,0.0,0.0,0.13301643523711495,0.07448358308654965,0.052533626556396484,0.05747053513809025,0.05746424976990072,0.031192541122436523,"(2.7373704493356697e-17, 2)"
1278,0.0,0.0,0.13297724378920528,0.07447530445256491,0.05356144905090332,0.0574659377182039,0.05745969921585603,0.03132796287536621,"(2.739324108505938e-17, 2)"
1279,0.0,0.0,0.13293823982346348,0.0744670394616424,0.05346035957336426,0.05746133738878068,0.05745522122057034,0.03230547904968262,"(2.7412778430551433e-17, 2)"
1280,0.0,0.0,0.1328994225593104,0.07445878810255063,0.055742502212524414,0.05745681880151062,0.0574507405284308,0.029883384704589844,"(2.7432316183446658e-17, 2)"
1281,0.0,0.0,0.1328607912157513,0.07445055036401474,0.058656930923461914,0.05745234253134519,0.057446257134208256,0.03432130813598633,"(2.7451852030600682e-17, 2)"
1282,0.0,0.0,0.13282234501153464,0.07444232623471696,0.05982351303100586,0.05744786357298907,0.05744177103256254,0.037010908126831055,"(2.7471386909791406e-17, 2)"
1283,0.0,0.0,0.13278408316530194,0.07443411570329701,0.054733991622924805,0.05744338192118531,0.057437282218164576,0.03249835968017578,"(2.7490921171935688e-17, 2)"
1284,0.0,0.0,0.13274600489573027,0.07442591875835258,0.05233597755432129,0.05743889757068257,0.057432790685818524,0.03038191795349121,"(2.7510430272297148e-17, 2)"
1285,0.0,0.0,0.13270810942166544,0.07441773538843972,0.05611085891723633,0.05743441051623749,0.05742829643031744,0.031949520111083984,"(2.7529963825109346e-17, 2)"
1286,0.0,0.0,0.13267039596224184,0.07440956558207325,0.05031156539916992,0.05742992075261329,0.057423799446321144,0.028966188430786133,"(2.7549493532256216e-17, 2)"
1287,0.0,0.0,0.13263286373650002,0.07440140932772718,0.0604403018951416,0.05742542827458,0.0574192997286449,0.031456947326660156,"(2.7569027055660244e-17, 2)"
1288,0.0,0.0,0.13259551196410155,0.07439326661383518,0.06133127212524414,0.0574209330769146,0.057414797272037355,0.03612685203552246,"(2.7588557315121134e-17, 2)"
1289,0.0,0.0,0.1325583398654235,0.07438513742879088,0.05301713943481445,0.057416435154401334,0.057410292071180535,0.029688119888305664,"(2.7608086585761116e-17, 2)"
1290,0.0,0.0,0.13252134666165727,0.0743770217609484,0.05536389350891113,0.05741193450183093,0.057405784120956316,0.03317666053771973,"(2.7627615095752842e-17, 2)"
1291,0.0,0.0,0.13248453157490456,0.07436891959862267,0.05745363235473633,0.057407431114001616,0.05740127341615775,0.03078007698059082,"(2.764714306781804e-17, 2)"
1292,0.0,0.0,0.13244789382827007,0.07436083093008988,0.05488443374633789,0.05740292498571831,0.05739675995145577,0.03139758110046387,"(2.7666670692850977e-17, 2)"
1293,0.0,0.0,0.13241143264594965,0.07435275574358786,0.05202913284301758,0.05739841611179322,0.05739224372177665,0.030773639678955078,"(2.768619938087537e-17, 2)"
1294,0.0,0.0,0.13237514725331492,0.07434469402731651,0.05535483360290527,0.057393904487045594,0.05738772472189124,0.031214237213134766,"(2.7705714121121714e-17, 2)"
1295,0.0,0.0,0.1323390368769936,0.07433664576943814,0.05381631851196289,0.05738939010630232,0.05738328077049548,0.03184151649475098,"(2.7725239750118158e-17, 2)"
1296,0.0,0.0,0.1323031007449468,0.07432861095807794,0.053713321685791016,0.057384872964396164,0.05737888358378074,0.029880762100219727,"(2.774476474198404e-17, 2)"
1297,0.0,0.0,0.13226733808654179,0.07432058958132429,0.05524945259094238,0.05738044764970748,0.057374483841010626,0.03353762626647949,"(2.7764289874248655e-17, 2)"
1298,0.0,0.0,0.13223174813262178,0.0743125816272292,0.05425310134887695,0.0573760523347468,0.05737008153717804,0.03198671340942383,"(2.7783814617805934e-17, 2)"
1299,0.0,0.0,0.1321963301155724,0.07430458708380872,0.055466651916503906,0.05737165447305722,0.05736567666725367,0.032800912857055664,"(2.7803338818332364e-17, 2)"
1300,0.0,0.0,0.13216108326938186,0.07429660593904322,0.06499910354614258,0.057367254059616186,0.057361269226119393,0.040631771087646484,"(2.7822864182428875e-17, 2)"
1301,0.0,0.0,0.13212600682970782,0.07428863818087791,0.05589485168457031,0.05736285108940728,0.05735685920883471,0.034815073013305664,"(2.7842389463068395e-17, 2)"
1302,0.0,0.0,0.13209110003393348,0.07428068379722312,0.054802894592285156,0.057358445557419806,0.057352446610292596,0.03270530700683594,"(2.7861916468856077e-17, 2)"
1303,0.0,0.0,0.13205636212122177,0.07427274277595469,0.05688905715942383,0.05735403745864969,0.05734803142554146,0.032283782958984375,"(2.788132937020033e-17, 2)"
1304,0.0,0.0,0.1320217923325672,0.07426481510491441,0.056436777114868164,0.057349626788099246,0.05734361364951868,0.03254508972167969,"(2.7900859625102834e-17, 2)"
1305,0.0,0.0,0.13198738991084522,0.07425690077191029,0.05688166618347168,0.05734521354077614,0.05733919327723935,0.033643484115600586,"(2.7920387694833646e-17, 2)"
1306,0.0,0.0,0.13195315410085956,0.07424899976471701,0.07109880447387695,0.05734079771169505,0.05733477030369638,0.04698300361633301,"(2.793991471055952e-17, 2)"
1307,0.0,0.0,0.13191908414938683,0.07424111207107627,0.05622363090515137,0.057336379295876594,0.05733034472386045,0.031795501708984375,"(2.795944034244e-17, 2)"
1308,0.0,0.0,0.1318851793052192,0.0742332376786971,0.05312490463256836,0.05733195828834741,0.057325916532879884,0.029892921447753906,"(2.7978940537321463e-17, 2)"
1309,0.0,0.0,0.1318514388192049,0.07422537657525635,0.05498552322387695,0.05732753468414095,0.05732148572555884,0.029099225997924805,"(2.799846513770664e-17, 2)"
1310,0.0,0.0,0.13181786194428688,0.07421752874839888,0.05144071578979492,0.057323108478296816,0.05731705229707895,0.027658462524414062,"(2.8017987986973046e-17, 2)"
1311,0.0,0.0,0.13178444793553887,0.07420969418573804,0.05279970169067383,0.05731867966586022,0.05731263221352423,0.029749631881713867,"(2.80375096889292e-17, 2)"
1312,0.0,0.0,0.1317511960502008,0.07420187287485602,0.05757761001586914,0.057314248241883504,0.057308318142168524,0.029922962188720703,"(2.8057030487478364e-17, 2)"
1313,0.0,0.0,0.13171810554771138,0.07419406480330412,0.051667213439941406,0.05730983263149853,0.057304001656843795,0.030506610870361328,"(2.8076550642738095e-17, 2)"
1314,0.0,0.0,0.13168517568973964,0.0741862699586032,0.0610651969909668,0.05730552054336788,0.05729968275267616,0.03685784339904785,"(2.809607049611258e-17, 2)"
1315,0.0,0.0,0.13165240574021417,0.07417848832824393,0.05601167678833008,0.05730120605109127,0.05729536142485836,0.03348207473754883,"(2.81155902845706e-17, 2)"
1316,0.0,0.0,0.13161979496535178,0.07417071989968725,0.05420279502868652,0.057296889149867955,0.05729103766857202,0.030558347702026367,"(2.813510964311387e-17, 2)"
1317,0.0,0.0,0.13158734263368396,0.07416296466036462,0.05237913131713867,0.057292569834902995,0.05728671147903208,0.028902053833007812,"(2.815462743934033e-17, 2)"
1318,0.0,0.0,0.1315550480160818,0.07415522259767841,0.05094647407531738,0.05728824810140619,0.05728238285137577,0.02730727195739746,"(2.8174145102767175e-17, 2)"
1319,0.0,0.0,0.13152291038578037,0.07414749369900223,0.05593299865722656,0.05728392394459339,0.05727805178084022,0.03151655197143555,"(2.8193661818277174e-17, 2)"
1320,0.0,0.0,0.1314909290184008,0.07413977795168121,0.051520586013793945,0.057279597359685686,0.057273718262607076,0.02843499183654785,"(2.821317752557368e-17, 2)"
1321,0.0,0.0,0.13145910319197168,0.07413207534303247,0.05302786827087402,0.0572752683419093,0.05726938229193568,0.026550769805908203,"(2.823269104492151e-17, 2)"
1322,0.0,0.0,0.13142743218694927,0.07412438586034531,0.052960872650146484,0.05727093688649613,0.057265043863996556,0.026720762252807617,"(2.8252206925733907e-17, 2)"
1323,0.0,0.0,0.13139591528623662,0.07411670949088164,0.051796913146972656,0.05726660298868379,0.05726070297396024,0.027874231338500977,"(2.827172209111395e-17, 2)"
1324,0.0,0.0,0.1313645517752007,0.07410904622187624,0.05629992485046387,0.0572622666437143,0.057256359617197106,0.03310108184814453,"(2.82912367332692e-17, 2)"
1325,0.0,0.0,0.13133334094168972,0.07410139604053712,0.05897855758666992,0.05725792784683688,0.057252013788777756,0.03356218338012695,"(2.8310751464377023e-17, 2)"
1326,0.0,0.0,0.13130228207604866,0.07409375893404585,0.05453133583068848,0.057253586593305456,0.05724766548405036,0.03284716606140137,"(2.8330264608204926e-17, 2)"
1327,0.0,0.0,0.13127137447113418,0.0740861348895579,0.05587625503540039,0.057249242878379514,0.05724331469822985,0.03487896919250488,"(2.834977961831731e-17, 2)"
1328,0.0,0.0,0.13124061742232807,0.0740785238942029,0.058500051498413086,0.05724489669732424,0.057239081587923124,0.03320121765136719,"(2.836929449233627e-17, 2)"
1329,0.0,0.0,0.13121001022755044,0.074070925935085,0.058695077896118164,0.0572405480454108,0.05723484788150435,0.03270983695983887,"(2.8388809133257935e-17, 2)"
1330,0.0,0.0,0.13117955218727165,0.0740633409992832,0.055657148361206055,0.057236304456690174,0.057230611894432126,0.032364845275878906,"(2.8408321342646033e-17, 2)"
1331,0.0,0.0,0.13114924260452332,0.07405576907385161,0.05428123474121094,0.05723207282783468,0.05722637362201022,0.032608985900878906,"(2.842783196533224e-17, 2)"
1332,0.0,0.0,0.13111908078490894,0.07404821014581982,0.05461573600769043,0.05722783892864342,0.0572221330596534,0.03221607208251953,"(2.8447340885894664e-17, 2)"
1333,0.0,0.0,0.13108906603661338,0.07404066420219316,0.06057429313659668,0.057223602754537334,0.05721789020278756,0.03513765335083008,"(2.8466848862959246e-17, 2)"
1334,0.0,0.0,0.13105919767041146,0.07403313122995304,0.05627775192260742,0.05721936430094097,0.05721364504680526,0.032782793045043945,"(2.84863560905824e-17, 2)"
1335,0.0,0.0,0.13102947499967635,0.07402561121605729,0.05853724479675293,0.05721512356328465,0.05720939758711019,0.03261137008666992,"(2.850586149693333e-17, 2)"
1336,0.0,0.0,0.13099989734038694,0.07401810414744035,0.055091142654418945,0.05721088053700235,0.05720514781916153,0.03289604187011719,"(2.852534545321238e-17, 2)"
1337,0.0,0.0,0.1309704640111343,0.07401061001101371,0.05480194091796875,0.057206635217533705,0.057200895738351853,0.0321812629699707,"(2.85448526425162e-17, 2)"
1338,0.0,0.0,0.1309411743331277,0.07400312879366609,0.05816054344177246,0.057202387600322556,0.05719664134004043,0.03464460372924805,"(2.8564357290393655e-17, 2)"
1339,0.0,0.0,0.13091202763019977,0.07399566048226384,0.05460214614868164,0.057198137680818426,0.05719238461976417,0.032804250717163086,"(2.858386109191312e-17, 2)"
1340,0.0,0.0,0.13088302322881112,0.07398820506365116,0.05666232109069824,0.057193885454474125,0.05718812557293784,0.03304409980773926,"(2.8603364112178137e-17, 2)"
1341,0.0,0.0,0.1308541604580551,0.0739807625246504,0.05657672882080078,0.05718963091674853,0.05718386419488741,0.03407716751098633,"(2.862286730319486e-17, 2)"
1342,0.0,0.0,0.13082543864966115,0.07397333285206242,0.05975031852722168,0.057185374063104574,0.0571796004812386,0.036829471588134766,"(2.864236896023822e-17, 2)"
1343,0.0,0.0,0.13079685713799796,0.07396591603266683,0.05660080909729004,0.05718111488901133,0.057175359774319645,0.03274822235107422,"(2.866187087013954e-17, 2)"
1344,0.0,0.0,0.13076841526007563,0.07395851205322224,0.05261564254760742,0.057176853389941176,0.05717121043161688,0.03228116035461426,"(2.868137217249079e-17, 2)"
1345,0.0,0.0,0.13074011235554767,0.07395112090046661,0.05199718475341797,0.05717258956137215,0.057167058946605565,0.0310213565826416,"(2.8700873730476265e-17, 2)"
1346,0.0,0.0,0.13071194776671152,0.07394374256111753,0.05751395225524902,0.05716843949568536,0.057162905314855905,0.03252601623535156,"(2.872037508797847e-17, 2)"
1347,0.0,0.0,0.13068392083850872,0.07393637702187247,0.05509757995605469,0.05716429014426528,0.05715874953191591,0.03286552429199219,"(2.8739876408816926e-17, 2)"
1348,0.0,0.0,0.1306560309185237,0.07392902426940906,0.05958247184753418,0.0571601386568989,0.05715459159348901,0.030449867248535156,"(2.8759378322090893e-17, 2)"
1349,0.0,0.0,0.13062827735698107,0.0739216842903854,0.057405948638916016,0.057155985029217565,0.057150431495045506,0.033469200134277344,"(2.877888161233443e-17, 2)"
1350,0.0,0.0,0.13060065950674035,0.07391435707144033,0.056192636489868164,0.05715182925685629,0.057146269232333236,0.0352025032043457,"(2.879838417622819e-17, 2)"
1351,0.0,0.0,0.1305731767232868,0.07390704259919367,0.05812478065490723,0.05714767133545399,0.05714210480093351,0.03364253044128418,"(2.881788849103855e-17, 2)"
1352,0.0,0.0,0.1305458283647133,0.07389974086024655,0.05302882194519043,0.057143511260654485,0.057137938196394344,0.03185606002807617,"(2.883739092115318e-17, 2)"
1353,0.0,0.0,0.1305186137916791,0.07389245184118161,0.05277585983276367,0.057139349028104545,0.05713376941443027,0.03166556358337402,"(2.885689194146806e-17, 2)"
1354,0.0,0.0,0.1304915323672879,0.07388517552856336,0.06241202354431152,0.05713518463345614,0.057129598450611496,0.03540968894958496,"(2.887639122703613e-17, 2)"
1355,0.0,0.0,0.13046458345623732,0.07387791190893836,0.0540165901184082,0.057131018072364745,0.05712542530060816,0.033111572265625,"(2.8895890281009307e-17, 2)"
1356,0.0,0.0,0.13043776642936708,0.07387066096883554,0.05299019813537598,0.05712684934048993,0.05712124996006818,0.030579805374145508,"(2.891538353206838e-17, 2)"
1357,0.0,0.0,0.13041108065886758,0.07386342269476644,0.06038689613342285,0.05712267843349515,0.057117072424661686,0.03528141975402832,"(2.893487953672152e-17, 2)"
1358,0.0,0.0,0.13038452551930602,0.07385619707322547,0.05593538284301758,0.05711850534704832,0.05711289268992559,0.03355145454406738,"(2.895437653361467e-17, 2)"
1359,0.0,0.0,0.13035810038777093,0.07384898409069021,0.06113100051879883,0.05711433007682208,0.05710880903230242,0.03679966926574707,"(2.8973871905925016e-17, 2)"
