maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal
1.533083652,0,0.237910553,0.022864065,0.056517124,2.44E+50,6.72E+50,0.035769224
1.526043233,0,0.237346246,0.023204743,0.057099104,2.44E+50,6.71E+50,0.03571701
1.519038017,0,0.236784757,0.023545331,0.059766531,2.44E+50,6.70E+50,0.034909487
1.512067827,0,0.236226074,0.023885787,0.057442188,2.43E+50,6.69E+50,0.035422564
1.505132488,0,0.235670183,0.024226067,0.056838512,2.43E+50,6.67E+50,0.035979509
1.498231826,0,0.235117069,0.024566127,0.061382055,2.43E+50,6.66E+50,0.035163641
1.491365667,0,0.234566718,0.024905922,0.058169365,2.43E+50,6.65E+50,0.035979748
1.484533838,0,0.234019117,0.025245409,0.064902782,2.42E+50,6.64E+50,0.036338329
1.477736169,0,0.233474253,0.025584542,0.063574314,2.42E+50,6.63E+50,0.038335323
1.470972488,0,0.232932111,0.025923275,0.062214375,2.42E+50,6.62E+50,0.036195517
1.464242626,0,0.232392679,0.026261561,0.064441681,2.41E+50,6.61E+50,0.040354013
1.457546413,0,0.231855942,0.026599353,0.065177441,2.41E+50,6.59E+50,0.039791346
1.450883681,0,0.231321887,0.026936603,0.056736708,2.41E+50,6.58E+50,0.034600973
1.444254262,0,0.230790502,0.027273261,0.063687086,2.40E+50,6.57E+50,0.036643267
1.437657991,0,0.230261771,0.027609277,0.058651686,2.40E+50,6.56E+50,0.035690784
1.431094701,0,0.229735684,0.027944598,0.062424421,2.40E+50,6.54E+50,0.037106991
1.424564227,0,0.229212225,0.028279173,0.059774637,2.39E+50,6.53E+50,0.036461115
1.418066406,0,0.228691383,0.028612945,0.060482025,2.39E+50,6.52E+50,0.036190748
1.411601074,0,0.228173144,0.028945858,0.058559179,2.38E+50,6.51E+50,0.034289122
1.405168069,0,0.227657495,0.029277854,0.068495035,2.38E+50,6.49E+50,0.044584751
1.398767228,0,0.227144423,0.029608871,0.060776711,2.38E+50,6.48E+50,0.03559041
1.392398392,0,0.226633915,0.029938847,0.055032969,2.37E+50,6.47E+50,0.033941031
1.3860614,0,0.226125959,0.030267714,0.059849262,2.37E+50,6.45E+50,0.036624432
1.379756093,0,0.225620542,0.030595404,0.058199406,2.37E+50,6.44E+50,0.036922216
1.373482313,0,0.225117652,0.030921842,0.053904057,2.36E+50,6.43E+50,0.033124924
1.367239901,0,0.224617275,0.031246952,0.060010433,2.36E+50,6.41E+50,0.036806345
1.361028702,0,0.224119399,0.031570652,0.058104992,2.35E+50,6.40E+50,0.034015179
1.354848558,0,0.223624011,0.031892853,0.05803442,2.35E+50,6.38E+50,0.034245491
1.348699316,0,0.2231311,0.032213462,0.057017565,2.35E+50,6.37E+50,0.035477877
1.342580819,0,0.222640653,0.03253238,0.055491447,2.34E+50,6.36E+50,0.033336878
1.336492915,0,0.222152657,0.032849496,0.058572292,2.34E+50,6.34E+50,0.034658909
1.33043545,0,0.2216671,0.033164693,0.059283495,2.33E+50,6.33E+50,0.035117149
1.324408273,0,0.221183971,0.033477844,0.056790352,2.33E+50,6.31E+50,0.034320593
1.318411232,0,0.220703257,0.033788806,0.053565741,2.32E+50,6.30E+50,0.033957243
1.312444175,0,0.220224946,0.034097425,0.057669878,2.32E+50,6.28E+50,0.036003351
1.306506955,0,0.219749026,0.034403528,0.055986881,2.32E+50,6.27E+50,0.034680605
1.30059942,0,0.219275485,0.034706923,0.053568602,2.31E+50,6.25E+50,0.032844305
1.294721423,0,0.218804311,0.035007393,0.05478549,2.31E+50,6.24E+50,0.034093618
1.288872816,0,0.218335492,0.035304693,0.06220293,2.30E+50,6.23E+50,0.035202742
1.283053452,0,0.217869017,0.035598542,0.056735992,2.30E+50,6.21E+50,0.035281181
1.277263184,0,0.217404874,0.035888618,0.056429625,2.29E+50,6.20E+50,0.034483671
1.271501868,0,0.216943052,0.036174545,0.056144714,2.29E+50,6.18E+50,0.034605742
1.265769359,0,0.216483538,0.036455881,0.05513382,2.28E+50,6.17E+50,0.034163713
1.260065512,0,0.216026321,0.036732099,0.056426764,2.28E+50,6.15E+50,0.03579855
1.254390185,0,0.21557139,0.037002566,0.055758953,2.28E+50,6.13E+50,0.033885241
1.248743234,0,0.215118733,0.037266501,0.055895567,2.27E+50,6.12E+50,0.033999681
1.243124518,0,0.214668339,0.037522934,0.055104971,2.27E+50,6.10E+50,0.035030365
1.237533895,0,0.214220197,0.037770625,0.055930376,2.26E+50,6.09E+50,0.034823656
1.231971226,0,0.213774295,0.038007951,0.055413485,2.26E+50,6.07E+50,0.034811497
1.226436369,0,0.213330622,0.03823272,0.055780888,2.25E+50,6.06E+50,0.033986568
1.220929188,0,0.212889168,0.038441848,0.056549549,2.25E+50,6.04E+50,0.035132647
1.215449542,0,0.21244992,0.03863076,0.055439234,2.24E+50,6.03E+50,0.033478737
1.209997294,0,0.212012868,0.038792161,0.060741425,2.24E+50,6.01E+50,0.037939548
1.204572307,0,0.211578002,0.0389131,0.059488297,2.23E+50,6.00E+50,0.036337137
1.199174446,0,0.211145309,0.038966178,0.057819366,2.23E+50,5.98E+50,0.033217669
1.193803574,0,0.21071478,0.03886883,0.055009842,2.22E+50,5.96E+50,0.033301592
1.188459556,0,0.210286403,0.037229675,0.056174994,2.22E+50,5.95E+50,0.03318572
1.183142258,0,0.209860167,0.037703212,0.056360245,2.21E+50,5.93E+50,0.035155773
1.177851547,0,0.209436063,0.038174391,0.056581259,2.21E+50,5.92E+50,0.033923864
1.172587289,0,0.209014079,0.038643224,0.057441711,2.20E+50,5.90E+50,0.036416292
1.167349353,0,0.208594204,0.039109721,0.057628393,2.20E+50,5.88E+50,0.035185337
1.162137606,0,0.208176429,0.039573895,0.059505224,2.19E+50,5.87E+50,0.036139488
1.156951918,0,0.207760743,0.040035757,0.054763079,2.19E+50,5.85E+50,0.033821344
1.151792158,0,0.207347134,0.040495319,0.05540061,2.18E+50,5.84E+50,0.032760859
1.146658197,0,0.206935594,0.040952592,0.055671215,2.18E+50,5.82E+50,0.034463406
1.141549906,0,0.206526111,0.041407588,0.055979252,2.17E+50,5.80E+50,0.033733845
1.136467157,0,0.206118675,0.041860317,0.056574106,2.17E+50,5.79E+50,0.033532858
1.131409821,0,0.205713277,0.042310792,0.055195093,2.16E+50,5.77E+50,0.034567595
1.126377772,0,0.205309905,0.042759023,0.056486368,2.16E+50,5.76E+50,0.035010815
1.121370883,0,0.20490855,0.043205022,0.063956261,2.15E+50,5.74E+50,0.037225485
1.116389029,0,0.204509201,0.043648799,0.058037996,2.15E+50,5.72E+50,0.034921646
1.111432084,0,0.20411185,0.044090366,0.056990862,2.14E+50,5.71E+50,0.034863472
1.106499923,0,0.203716484,0.037614032,0.057226419,2.13E+50,5.69E+50,0.033735275
1.101592424,0,0.203323096,0.038069166,0.064079762,2.13E+50,5.67E+50,0.042322397
1.096709461,0,0.202931674,0.038522044,0.058619738,2.12E+50,5.66E+50,0.035702229
1.091850914,0,0.202542209,0.03897268,0.057907104,2.12E+50,5.64E+50,0.035806894
1.08701666,0,0.202154692,0.039421082,0.055097103,2.11E+50,5.63E+50,0.033146858
1.082206576,0,0.201769111,0.039867263,0.062499762,2.11E+50,5.61E+50,0.037132263
1.077420543,0,0.201385459,0.040311234,0.101054192,2.10E+50,5.59E+50,0.039025068
1.072658441,0,0.201003725,0.040753004,0.056227922,2.10E+50,5.58E+50,0.034442425
1.067920148,0,0.200623899,0.041192586,0.058987856,2.09E+50,5.56E+50,0.037212372
1.063205548,0,0.200245973,0.04162999,0.056513071,2.08E+50,5.54E+50,0.033847809
1.05851452,0,0.199869936,0.042065225,0.057240248,2.08E+50,5.53E+50,0.034675837
1.053846947,0,0.199495779,0.042498303,0.056077719,2.07E+50,5.51E+50,0.035223961
1.049202713,0,0.199123492,0.042929232,0.055691719,2.07E+50,5.49E+50,0.033744812
1.044581699,0,0.198753067,0.043358024,0.055503368,2.06E+50,5.48E+50,0.034689188
1.039983791,0,0.198384495,0.043784688,0.062605619,2.06E+50,5.46E+50,0.036209106
1.035408872,0,0.198017764,0.044209235,0.056256771,2.05E+50,5.45E+50,0.033370018
1.030856827,0,0.197652868,0.044631673,0.057184935,2.05E+50,5.43E+50,0.034359932
1.026327543,0,0.197289796,0.045052014,0.055505276,2.04E+50,5.41E+50,0.034221411
1.021820905,0,0.196928539,0.045470267,0.058490038,2.03E+50,5.40E+50,0.038261414
1.017336801,0,0.196569088,0.045886442,0.054412127,2.03E+50,5.38E+50,0.033697605
1.012875117,0,0.196211434,0.046300549,0.05510664,2.02E+50,5.36E+50,0.033042908
1.008435741,0,0.195855569,0.046712598,0.062293291,2.02E+50,5.35E+50,0.040158033
1.004018563,0,0.195501483,0.047122598,0.066109419,2.01E+50,5.33E+50,0.038075924
0.99962347,0,0.195149167,0.04753056,0.059788227,2.00E+50,5.31E+50,0.035997391
0.995250352,0,0.194798613,0.047936493,0.0556705,2.00E+50,5.30E+50,0.033745289
0.990899101,0,0.194449811,0.048340407,0.054387808,1.99E+50,5.28E+50,0.033366919
0.986569605,0,0.194102753,0.048742311,0.056096315,1.99E+50,5.26E+50,0.033984184
0.982261757,0,0.193757431,0.049142215,0.054582119,1.98E+50,5.25E+50,0.032766819
0.977975448,0,0.193413835,0.048896704,0.056285381,1.98E+50,5.23E+50,0.034364939
0.973710571,0,0.193071957,0.048454497,0.058076382,1.97E+50,5.22E+50,0.035907745
0.969467018,0,0.192731788,0.048032778,0.058847427,1.96E+50,5.20E+50,0.035192728
0.965244683,0,0.19239332,0.047630833,0.059364796,1.96E+50,5.18E+50,0.036132574
0.96104346,0,0.192056545,0.04724798,0.058509111,1.95E+50,5.17E+50,0.036741972
0.956863242,0,0.191721453,0.046883568,0.059453964,1.95E+50,5.15E+50,0.03513217
0.952703926,0,0.191388036,0.046536975,0.054039001,1.94E+50,5.13E+50,0.033765554
0.948565407,0,0.191056287,0.046207607,0.059357882,1.93E+50,5.12E+50,0.037828684
0.94444758,0,0.190726196,0.045894896,0.055474758,1.93E+50,5.10E+50,0.034178972
0.940350342,0,0.190397756,0.045598297,0.055012465,1.92E+50,5.09E+50,0.034067154
0.93627359,0,0.190070957,0.04531729,0.055421114,1.92E+50,5.07E+50,0.034529924
0.932217222,0,0.189745793,0.045051376,0.063597918,1.91E+50,5.05E+50,0.041585445
0.928181136,0,0.189422254,0.044800078,0.060843945,1.90E+50,5.04E+50,0.036983252
0.92416523,0,0.189100333,0.044562935,0.057555199,1.90E+50,5.02E+50,0.03275156
0.920169404,0,0.188780022,0.044339509,0.057309389,1.89E+50,5.00E+50,0.034657717
0.916193557,0,0.188461312,0.044129376,0.053906679,1.88E+50,4.99E+50,0.033123016
0.912237589,0,0.188144195,0.043932131,0.055753946,1.88E+50,4.97E+50,0.034245491
0.908301401,0,0.187828664,0.043747383,0.055957317,1.87E+50,4.96E+50,0.033795357
0.904384894,0,0.187514711,0.043574758,0.059261084,1.87E+50,4.94E+50,0.037615538
0.90048797,0,0.187202327,0.043413895,0.061310291,1.86E+50,4.92E+50,0.037991047
0.89661053,0,0.186891505,0.043264446,0.059624195,1.85E+50,4.91E+50,0.036620378
0.892752477,0,0.186582237,0.043126077,0.063200235,1.85E+50,4.89E+50,0.037953377
0.888913715,0,0.186274516,0.042998467,0.057302475,1.84E+50,4.88E+50,0.034279585
0.885094146,0,0.185968333,0.042881305,0.058930159,1.84E+50,4.86E+50,0.036240816
0.881293676,0,0.18566368,0.042774291,0.056272507,1.83E+50,4.84E+50,0.034102678
0.877512207,0,0.185360551,0.042677137,0.055924892,1.82E+50,4.83E+50,0.033774853
0.873749646,0,0.185058938,0.042589565,0.053834915,1.82E+50,4.81E+50,0.03308773
0.870005898,0,0.184758832,0.042511303,0.056670666,1.81E+50,4.80E+50,0.034765482
0.866280868,0,0.184460227,0.042442084,0.055945396,1.80E+50,4.78E+50,0.035001755
0.862574464,0,0.184163115,0.042381653,0.058162212,1.80E+50,4.76E+50,0.035940409
0.858886592,0,0.183867489,0.042329763,0.055693626,1.79E+50,4.75E+50,0.034163713
0.855217159,0,0.18357334,0.042286174,0.060283661,1.79E+50,4.73E+50,0.035440207
0.851566073,0,0.183280662,0.042250656,0.057087898,1.79E+50,4.72E+50,0.03592658
0.847933243,0,0.182989448,0.042222985,0.057568789,1.79E+50,4.70E+50,0.036313772
0.844318576,0,0.182699689,0.042202945,0.05705905,1.79E+50,4.69E+50,0.034923315
0.840721984,0,0.182411379,0.042190329,0.056124687,1.79E+50,4.67E+50,0.034824133
0.837143374,0,0.182124511,0.042184933,0.062571049,1.79E+50,4.65E+50,0.037373781
0.833582657,0,0.181839077,0,0.058831453,1.79E+50,4.64E+50,0.035412312
0.830039744,0,0.18155507,0.000657859,0.066046715,1.79E+50,4.62E+50,0.040434122
0.826514545,0,0.181272482,0.001313402,0.065140486,1.79E+50,4.61E+50,0.038776875
0.823006972,0,0.180991308,0.001966652,0.058791637,1.79E+50,4.59E+50,0.034294844
0.819516937,0,0.18071154,0,0.061246395,1.79E+50,4.58E+50,0.039482832
0.816044353,0,0.18043317,0.001738464,0.07665205,1.79E+50,4.56E+50,0.045072556
0.812589131,0,0.180156192,0.002560757,0.067887068,1.79E+50,4.55E+50,0.038718939
0.809151185,0,0.179880599,0.00317303,0.062619209,1.79E+50,4.53E+50,0.035682678
0.805730429,0,0.179606384,0.003782221,0.059923649,1.79E+50,4.51E+50,0.036091566
0.802326777,0,0.17933354,0.004388353,0.055878162,1.79E+50,4.50E+50,0.035060883
0.798940143,0,0.179062059,0.004991445,0.057291031,1.79E+50,4.48E+50,0.033954382
0.795570442,0,0.178791937,0.005591516,0.054088593,1.79E+50,4.47E+50,0.033354282
0.79221759,0,0.178523164,0.006188583,0.058842659,1.79E+50,4.45E+50,0.035558462
0.788881502,0,0.178255736,0.00678266,0.056691885,1.79E+50,4.44E+50,0.034459352
0.785562095,0,0.177989644,0.007373764,0.055542469,1.79E+50,4.42E+50,0.033521652
0.782259284,0,0.177724883,0.007961911,0.056697607,1.79E+50,4.41E+50,0.035691738
0.778972988,0,0.177461446,0.008547115,0.057640076,1.79E+50,4.39E+50,0.034245014
0.775703123,0,0.177199326,0.009129391,0.05571866,1.79E+50,4.38E+50,0.034336567
0.772449607,0,0.176938516,0.009708755,0.056066036,1.79E+50,4.36E+50,0.035248518
0.769212359,0,0.17667901,0.010285221,0.057685614,1.79E+50,4.35E+50,0.034962416
0.765991298,0,0.176420802,0.010858803,0.056578159,1.79E+50,4.33E+50,0.033721209
0.762786341,0,0.176163885,0.011429517,0.055214882,1.79E+50,4.32E+50,0.033112288
0.759597409,0,0.175908252,0.011997376,0.057468653,1.79E+50,4.30E+50,0.034499884
0.756424422,0,0.175653897,0.012562396,0.054023981,1.78E+50,4.29E+50,0.033133268
0.7532673,0,0.175400814,0.01312459,0.058352232,1.78E+50,4.27E+50,0.034798384
0.750125964,0,0.175148996,0.013683972,0.055126905,1.78E+50,4.26E+50,0.033709049
0.747000334,0,0.174898438,0.014240557,0.055676699,1.78E+50,4.24E+50,0.034778118
0.743890332,0,0.174649132,0.014794358,0.057572365,1.78E+50,4.23E+50,0.034366608
0.740795881,0,0.174401072,0.015345391,0.055868626,1.78E+50,4.21E+50,0.033604145
0.737716901,0,0.174154253,0.015893667,0.054901838,1.78E+50,4.20E+50,0.034001112
0.734653317,0,0.173908667,0.016439202,0.056339025,1.78E+50,4.19E+50,0.032770872
0.73160505,0,0.17366431,0.01698201,0.056293249,1.78E+50,4.17E+50,0.034551144
0.728572025,0,0.173421174,0.017522102,0.056417704,1.78E+50,4.16E+50,0.03275466
0.725554165,0,0.173179254,0.018059495,0.056852341,1.77E+50,4.14E+50,0.034605026
0.722551394,0,0.172938543,0.0185942,0.05505681,1.77E+50,4.13E+50,0.03296876
0.719563637,0,0.172699036,0.019126231,0.057296991,1.77E+50,4.11E+50,0.034992456
0.716590819,0,0.172460726,0.019655602,0.054412127,1.77E+50,4.10E+50,0.033653975
0.713632865,0,0.172223608,0.020182326,0.056254864,1.77E+50,4.08E+50,0.034218788
0.7106897,0,0.203329811,0.020706416,0.056107521,1.77E+50,4.07E+50,0.034537315
0.707761252,0,0.203030679,0.021227885,0.057095051,1.77E+50,4.06E+50,0.03606534
0.704847445,0,0.202686772,0.021746748,0.059055567,1.77E+50,4.04E+50,0.036398172
0.701948208,0,0.20232915,0.022263015,0.058876753,1.77E+50,4.03E+50,0.03524828
0.699063467,0,0.201965598,0.022776702,0.055102587,1.76E+50,4.01E+50,0.034085751
0.69619315,0,0.201599231,0.023287819,0.05480957,1.76E+50,4.00E+50,0.034516811
0.693337184,0,0.201231607,0.023796381,0.054794073,1.76E+50,3.99E+50,0.033673763
0.690495498,0,0.200863617,0.0243024,0.054545879,1.76E+50,3.97E+50,0.033684254
0.687668021,0,0.200495812,0.024805889,0.057066202,1.76E+50,3.96E+50,0.034215689
0.684854681,0,0.20012856,0.025306861,0.055734158,1.76E+50,3.94E+50,0.034897804
0.682055407,0,0.199762116,0.025805327,0.055271149,1.76E+50,3.93E+50,0.033784866
0.67927013,0,0.199396661,0.026301302,0.057721376,1.75E+50,3.92E+50,0.034188509
0.67649878,0,0.199032333,0.026794796,0.056205988,1.75E+50,3.90E+50,0.035067081
0.673741286,0,0.198669233,0.027285823,0.056807995,1.75E+50,3.89E+50,0.03507185
0.670997579,0,0.19830744,0.027774394,0.06887722,1.75E+50,3.87E+50,0.039260626
0.668267591,0,0.197947015,0.028260523,0.060540438,1.75E+50,3.86E+50,0.034307957
0.665551253,0,0.197588007,0.028744221,0.056404114,1.75E+50,3.85E+50,0.034250498
0.662848497,0,0.197230454,0.0292255,0.054931402,1.74E+50,3.83E+50,0.033300161
0.660159255,0,0.196874387,0.029704373,0.055722237,1.74E+50,3.82E+50,0.034367323
0.657483458,0,0.196519829,0.030180852,0.053811312,1.74E+50,3.81E+50,0.033041239
0.654821041,0,0.196166801,0.030654948,0.057280302,1.74E+50,3.79E+50,0.034361362
0.652171936,0,0.195815318,0.031126673,0.055052757,1.74E+50,3.78E+50,0.03509903
0.649536076,0,0.195465393,0.03159604,0.054759741,1.74E+50,3.77E+50,0.033736467
0.646913396,0,0.195117034,0.032063061,0.05458951,1.73E+50,3.75E+50,0.033863783
0.644303829,0,0.194770251,0.032527746,0.057050705,1.73E+50,3.74E+50,0.034518242
0.64170731,0,0.194425047,0.032990107,0.057729721,1.73E+50,3.73E+50,0.036848307
0.639123773,0,0.194081427,0.033450157,0.058854818,1.73E+50,3.71E+50,0.035302639
0.636553154,0,0.193739393,0.033907906,0.061290026,1.73E+50,3.70E+50,0.03841424
0.633995388,0,0.193398948,0.034363367,0.060840368,1.73E+50,3.69E+50,0.034020185
0.631450412,0,0.193060091,0.034816551,0.055924416,1.72E+50,3.67E+50,0.03366065
0.628918159,0,0.192722823,0.035267468,0.057990313,1.72E+50,3.66E+50,0.035185575
0.626398569,0,0.192387142,0.035716131,0.05530262,1.72E+50,3.65E+50,0.033266068
0.623891576,0,0.192053046,0.03616255,0.057911634,1.72E+50,3.63E+50,0.035283566
0.621397118,0,0.191720534,0.036606738,0.056300163,1.72E+50,3.62E+50,0.034779072
0.618915132,0,0.191389602,0.037048704,0.055092335,1.71E+50,3.61E+50,0.033677578
0.616445557,0,0.191060247,0.037488461,0.054407835,1.71E+50,3.59E+50,0.034204006
0.613988329,0,0.190732466,0.037926019,0.06163311,1.71E+50,3.58E+50,0.040589809
0.611543387,0,0.190406254,0.038361389,0.057480097,1.71E+50,3.57E+50,0.03541255
0.60911067,0,0.190081608,0.038794582,0.056266546,1.71E+50,3.56E+50,0.03419733
0.606690117,0,0.189758524,0.039225609,0.062990427,1.71E+50,3.54E+50,0.036592484
0.604281666,0,0.189436995,0.039654481,0.057008505,1.70E+50,3.53E+50,0.035056114
0.601885258,0,0.189117019,0.040081209,0.059011459,1.70E+50,3.52E+50,0.036277533
0.599500832,0,0.188798588,0.040505803,0.063918352,1.70E+50,3.51E+50,0.035507679
0.597128328,0,0.188481699,0.040928274,0.055352688,1.70E+50,3.49E+50,0.033946276
0.594767686,0,0.188166346,0.041348633,0.062354803,1.69E+50,3.48E+50,0.036106586
0.592418848,0,0.187852523,0.04176689,0.060637712,1.69E+50,3.47E+50,0.036465645
0.590081753,0,0.187540225,0.042183055,0.077498913,1.69E+50,3.45E+50,0.042009592
0.587756345,0,0.187229446,0.04259714,0.069259882,1.69E+50,3.44E+50,0.04068017
0.585442563,0,0.18692018,0.043009154,0.067728519,1.69E+50,3.43E+50,0.039460659
0.58314035,0,0.186612421,0.043419109,0.065430641,1.68E+50,3.42E+50,0.040516853
0.580849648,0,0.186306164,0.043827013,0.057041883,1.68E+50,3.41E+50,0.034013987
0.5785704,0,0.186001402,0.044232878,0.056786299,1.68E+50,3.39E+50,0.035704374
0.576302548,0,0.185698129,0.044636714,0.057672977,1.68E+50,3.38E+50,0.035606146
0.574046035,0,0.185396339,0.04503853,0.06074214,1.68E+50,3.37E+50,0.037392616
0.571800805,0,0.185096026,0.045438338,0.072661638,1.67E+50,3.36E+50,0.043398619
0.569566801,0,0.184797183,0.045836146,0.060748577,1.67E+50,3.34E+50,0.036881208
0.567343967,0,0.184499805,0.046231965,0.058397055,1.67E+50,3.33E+50,0.035043716
0.565132247,0,0.184203886,0.046625806,0.062886,1.67E+50,3.32E+50,0.034824133
0.562931586,0,0.183909418,0.047017677,0.05911088,1.66E+50,3.31E+50,0.034148216
0.560741928,0,0.183616395,0.047407588,0.063762426,1.66E+50,3.30E+50,0.040668249
0.558563218,0,0.183324812,0.04779555,0.059209824,1.66E+50,3.28E+50,0.036313057
0.556395402,0,0.183034662,0.048181573,0.057052135,1.66E+50,3.27E+50,0.033797264
0.554238425,0,0.182745938,0.048565665,0.055494308,1.66E+50,3.26E+50,0.03448534
0.552092233,0,0.182458634,0.046650837,0.056257725,1.65E+50,3.25E+50,0.034818649
0.549956772,0,0.182172745,0.047073594,0.056478262,1.65E+50,3.24E+50,0.03418231
0.547831988,0,0.181888262,0.047494886,0.055223227,1.65E+50,3.23E+50,0.035559654
0.545717828,0,0.181605181,0.047914713,0.064738035,1.65E+50,3.21E+50,0.040493488
0.543614239,0,0.181323494,0.048333076,0.054195404,1.64E+50,3.20E+50,0.034306526
0.541521168,0,0.181043196,0.048749973,0.05624342,1.64E+50,3.19E+50,0.035608292
0.539438562,0,0.180764279,0.0491654,0.059934855,1.64E+50,3.18E+50,0.037256956
0.537366369,0,0.180486739,0.049579356,0.056469917,1.64E+50,3.17E+50,0.034855604
0.535304537,0,0.180210567,0.049991837,0.056874275,1.64E+50,3.16E+50,0.03403759
0.533253015,0,0.179935759,0.050402836,0.05568099,1.63E+50,3.14E+50,0.033759832
0.53121175,0,0.179662307,0.05081235,0.055860281,1.63E+50,3.13E+50,0.0335567
0.529180691,0,0.179390205,0.051220373,0.055212498,1.63E+50,3.12E+50,0.03360796
0.527159787,0,0.179119448,0.051626897,0.058972359,1.63E+50,3.11E+50,0.037436247
0.525148988,0,0.178850028,0.051181269,0.055322647,1.62E+50,3.10E+50,0.034616709
0.523148244,0,0.17858194,0.050502071,0.054315567,1.62E+50,3.09E+50,0.033707857
0.521157502,0,0.178315176,0.04985941,0.056369066,1.62E+50,3.08E+50,0.034675837
0.519176715,0,0.178049732,0.049251047,0.063884258,1.62E+50,3.07E+50,0.034127951
0.517205831,0,0.177785601,0.048674954,0.056410074,1.61E+50,3.05E+50,0.03451395
0.515244802,0,0.177522776,0.048129291,0.055274725,1.61E+50,3.04E+50,0.033612013
0.513293578,0,0.177261252,0.047612382,0.057104349,1.61E+50,3.03E+50,0.035143852
0.51135211,0,0.177001021,0.047122691,0.05542469,1.61E+50,3.02E+50,0.033264875
0.50942035,0,0.176742079,0.046658812,0.065957785,1.60E+50,3.01E+50,0.042575598
0.507498248,0,0.176484419,0.046219448,0.056008577,1.60E+50,3.00E+50,0.034413576
0.505585757,0,0.176228034,0.045803404,0.0553267,1.60E+50,2.99E+50,0.033276796
0.503682828,0,0.175972919,0.045409574,0.055370092,1.60E+50,2.98E+50,0.034063578
0.501789414,0,0.175719068,0.045036932,0.055484533,1.59E+50,2.97E+50,0.033754587
0.499905467,0,0.175466475,0.044684524,0.056407452,1.59E+50,2.96E+50,0.034737587
0.498030939,0,0.175215133,0.044351461,0.058565378,1.59E+50,2.94E+50,0.034872532
0.496165785,0,0.174965036,0.044036913,0.059450388,1.59E+50,2.93E+50,0.034105062
0.494309956,0,0.174716179,0.043740103,0.056497335,1.58E+50,2.92E+50,0.034938097
0.492463406,0,0.174468556,0.043460302,0.05555582,1.58E+50,2.91E+50,0.033543825
0.490626089,0,0.17422216,0.043196828,0.056135178,1.58E+50,2.90E+50,0.034486294
0.488797958,0,0.173976986,0.042949036,0.06312108,1.58E+50,2.89E+50,0.036097527
0.486978969,0,0.173733028,0.042716321,0.056636572,1.57E+50,2.88E+50,0.033613205
0.485169074,0,0.17349028,0.042498108,0.054743052,1.57E+50,2.87E+50,0.034372807
0.483368228,0,0.173248736,0.042293859,0.058048964,1.57E+50,2.86E+50,0.034228802
0.481576387,0,0.173008391,0.04210306,0.056715012,1.57E+50,2.85E+50,0.034279585
0.479793505,0,0.172769238,0.041925227,0.057104349,1.56E+50,2.84E+50,0.03628087
0.478019538,0,0.172531271,0.041759899,0.05735755,1.56E+50,2.83E+50,0.035363674
0.47625444,0,0.172294486,0.041606639,0.058701515,1.56E+50,2.82E+50,0.035691977
0.474498168,0,0.172058876,0.041465032,0.065486908,1.56E+50,2.81E+50,0.037977219
0.472750677,0,0.171824435,0.041334682,0.06213212,1.55E+50,2.80E+50,0.035114527
0.471011924,0,0.171591158,0.041215211,0.056480885,1.55E+50,2.79E+50,0.033756018
0.469281864,0,0.17135904,0.04110626,0.057322979,1.55E+50,2.78E+50,0.034469128
0.467560455,0,0.171128074,0.041007486,0.056109905,1.55E+50,2.77E+50,0.034293413
0.465847653,0,0.170898255,0.04091856,0.056055784,1.54E+50,2.76E+50,0.034601688
0.464143414,0,0.170669577,0.04083917,0.05694747,1.54E+50,2.75E+50,0.034699917
0.462447697,0,0.170442035,0.040769012,0.058604956,1.54E+50,2.74E+50,0.034769058
0.460760459,0,0.170215623,0.040707791,0.055267096,1.54E+50,2.73E+50,0.034455538
0.459081656,0,0.169990336,0.032981167,0.057374001,1.53E+50,2.72E+50,0.035036325
0.457411248,0,0.169766168,0.033453762,0.057519674,1.53E+50,2.71E+50,0.035117626
0.455749192,0,0.169543114,0.033923996,0.057780027,1.53E+50,2.70E+50,0.034520864
0.454095446,0,0.169321169,0.034391879,0.055547476,1.53E+50,2.69E+50,0.034208536
0.452449969,0,0.169100326,0.034857424,0.057287216,1.52E+50,2.68E+50,0.033752441
0.450812719,0,0.16888058,0.035320642,0.057918549,1.52E+50,2.67E+50,0.035393715
0.449183655,0,0.168661927,0.035781545,0.056619406,1.52E+50,2.66E+50,0.035427809
0.447562737,0,0.168444361,0.036240143,0.058658838,1.52E+50,2.65E+50,0.035980463
0.445949923,0,0.168227876,0.03669645,0.054869652,1.51E+50,2.64E+50,0.034084797
0.444345174,0,0.168012467,0.037150475,0.056740522,1.51E+50,2.63E+50,0.034971476
0.442748448,0,0.167798129,0.037602231,0.05812788,1.51E+50,2.62E+50,0.035049915
0.441159706,0,0.167584856,0.038051729,0.054978848,1.51E+50,2.61E+50,0.033016443
0.439578907,0,0.167372644,0.038498979,0.05632925,1.50E+50,2.60E+50,0.033695936
0.438006013,0,0.167161488,0.038943993,0.05462265,1.50E+50,2.59E+50,0.033403158
0.436440982,0,0.166951381,0.039386783,0.056878567,1.50E+50,2.58E+50,0.035090446
0.434883778,0,0.166742319,0.039827358,0.054735899,1.50E+50,2.57E+50,0.033805132
